lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label
IL_7197131,1,BCC,BCC,0.10048991814255714,0.5409541130065918,0.20596035569906235,0.020611474057659507,0.031019579619169235,0.05201450735330582,0.047139895148575306,0.001810132001992315,1,BCC
IL_7198144,1,BCC,BCC,0.005987537228065776,0.4759188531897962,0.03476550243794918,0.00045375165063887835,0.03638186184980441,0.05903227545786649,0.003828104290732881,0.38363211842806777,1,BCC
IL_7199069,1,BCC,BCC,0.0816566557623446,0.07391868438571692,0.3782663606107235,0.009699487476609647,0.030010536313056946,0.14987555425614119,0.2751198308542371,0.0014528953470289707,2,BKL
IL_7204368,1,BCC,BCC,0.2377997674047947,0.2886964976787567,0.23109012097120285,0.026660131523385644,0.01509186951443553,0.03920589480549097,0.1610926166176796,0.00036308695416664705,1,BCC
IL_7206184,0,AK,AKIEC,0.15998991951346397,0.08878124132752419,0.3582177348434925,0.026870978879742324,0.01831377111375332,0.02366667613387108,0.3237156458199024,0.00044401080231182277,2,BKL
IL_7206391,1,BCC,BCC,0.09485200420022011,0.03681114502251148,0.24679694697260857,0.24240696150809526,0.05666432762518525,0.09291610028594732,0.2281036078929901,0.0014488748274743557,2,BKL
IL_7208264,6,SCC,SCCKA,0.21273325383663177,0.02467810269445181,0.5295130908489227,0.0013156319037079811,0.02258126623928547,0.01940365764312446,0.18950772285461426,0.0002672198952495819,2,BKL
IL_7209123,1,BCC,BCC,0.12972041592001915,0.5730311870574951,0.20331987738609314,0.017271827324293554,0.014969533775001764,0.027217628434300423,0.03283134754747152,0.0016382173489546403,1,BCC
IL_7210800,4,MEL,MEL,0.0002020717531650007,0.0022555127706027633,0.05290327619877644,0.0001023838049150072,0.5208474770188332,0.42346664890646935,0.00011131385872431565,0.0001113233506657707,4,MEL
IL_7210952,1,BCC,BCC,0.05815825506579131,0.2152946749702096,0.45198436826467514,0.000686342449625954,0.14322276785969734,0.09714443422853947,0.03323831898160279,0.0002707921958062798,2,BKL
IL_7212919,5,NV,NV,0.0018475435842901788,0.0396771212896283,0.20332527420760016,0.001124511532680117,0.2782806120812893,0.47295868396759033,0.0017406455782804642,0.0010456431411682843,5,NV
IL_7213317,6,SCC,SCCKA,0.25356603413820267,0.08825799450278282,0.32939112931489944,0.05821881629526615,0.11464708857238293,0.09452933818101883,0.06056421622633934,0.0008254177519120276,2,BKL
IL_7213774,1,BCC,BCC,0.06210734508931637,0.22911416366696358,0.32553449273109436,0.03672415000619367,0.11623264476656914,0.1676732674241066,0.0600370354950428,0.002576868573669344,2,BKL
IL_7215009,6,SCC,SCCKA,0.0007830082176951692,0.020402444468345493,0.05076056532561779,2.8264457341720117e-05,0.4939751513302326,0.02308950843871571,0.41079528303816915,0.0001657957946008537,4,MEL
IL_7216182,1,BCC,BCC,0.07798454910516739,0.5159592181444168,0.32998324930667877,0.008030498633161187,0.007701225578784943,0.023646005429327488,0.032282207161188126,0.004413054673932493,1,BCC
IL_7216660,5,NV,NV,0.0012196842071716674,0.01198310284235049,0.22403477504849434,0.0004448954714462161,0.3939257711172104,0.36571767926216125,0.0019567087874747813,0.0007173793528636452,4,MEL
IL_7217453,5,NV,NV,0.0005093192771710164,0.005438919148787136,0.486253879731521,3.052697229577461e-05,0.052176591008901596,0.4549492122605443,0.0006296678545822942,1.1871250080730533e-05,2,BKL
IL_7219424,1,BCC,BCC,0.015521191991865635,0.795615166425705,0.09043489582836628,0.031127919792197645,0.0031834457768127322,0.05322664603590965,0.005789059592643753,0.0051016901270486414,1,BCC
IL_7224392,1,BCC,BCC,0.03852042369544506,0.014194378163665533,0.7649000287055969,0.003740109852515161,0.010022382368333638,0.009864515042863786,0.1585425864905119,0.00021558837761403993,2,BKL
IL_7227279,0,AK,AKIEC,0.6638178527355194,0.02483019419014454,0.04189484566450119,0.0006594250444322824,0.008566804695874453,0.0052221473306417465,0.2547802999615669,0.00022846486172056757,0,AK
IL_7229080,2,BKL,BKL,0.0010360496298744692,0.01170169396766596,0.8542364537715912,0.00015637961860193172,0.019598793354816735,0.11253225954715163,0.0004943935074379624,0.00024393160529001534,2,BKL
IL_7230035,4,MEL,MEL,0.0004974290022801142,6.844660310889594e-05,0.10937105817720294,0.00013844487693859264,0.16249383985996246,0.7272576689720154,0.00016072741163952742,1.2416235449563828e-05,5,NV
IL_7230788,3,DF,DF,0.044197235722094774,0.27641618251800537,0.10889563336968422,0.14434544829418883,0.05672311410307884,0.3509858138859272,0.015673398280341644,0.0027631918201223016,5,NV
IL_7232316,1,BCC,BCC,0.4649919271469116,0.247320719063282,0.053233591839671135,0.0005527152970898896,0.06515064556151628,0.11447149654850364,0.05277356505393982,0.001505289546912536,0,AK
IL_7232351,1,BCC,BCC,0.027429597859736532,0.03192138159647584,0.4227913562208414,0.0012341247056610882,0.021884365007281303,0.026783053763210773,0.02941365377046168,0.43854242740781046,7,VASC
IL_7234452,5,NV,NV,0.0010741583582785097,0.045218240443375635,0.02564809848263394,0.0007836635642206602,0.4965823497623205,0.4266998991370201,0.0029205985683802282,0.00107302012348498,4,MEL
IL_7235681,0,AK,AKIEC,0.012158690486103296,0.0030295295582618564,0.48328518122434616,0.0027754655425269448,0.4274142161011696,0.06335988244973123,0.006516256835311651,0.0014607907671688736,2,BKL
IL_7237834,1,BCC,BCC,0.33656794019043446,0.08124687522649765,0.3176078088581562,0.03733886138070375,0.058837974444031715,0.12870127242058516,0.03858158295042813,0.0011177420383319259,0,AK
IL_7237859,5,NV,NV,0.0008582187292631716,0.02122704742055248,0.01328905439004302,0.00033542689016030636,0.13015400059521198,0.8337820172309875,0.000129529075593382,0.0002247020725008042,5,NV
IL_7238711,1,BCC,BCC,0.1491105854511261,0.2223014123737812,0.43768738210201263,0.002293438243214041,0.020092474995180964,0.06755282264202833,0.10044816602021456,0.0005137548723723739,2,BKL
IL_7239273,1,BCC,BCC,0.21511266008019447,0.06947324238717556,0.14388905512169003,0.002118231845088303,0.07234935369342566,0.17045554047217593,0.3251468762755394,0.001455027115298435,6,SCC
IL_7240190,1,BCC,BCC,0.17126837372779846,0.06628475338220596,0.4165884405374527,0.016265480197034776,0.03840232454240322,0.05716150254011154,0.23304811492562294,0.000981053861323744,2,BKL
IL_7240345,5,NV,NV,0.0002704848443499941,0.00014002906777932367,0.09326600970234722,5.114430592811914e-05,0.48194788210093975,0.42416143603622913,0.00012328936281846836,3.971673675096099e-05,4,MEL
IL_7242208,1,BCC,BCC,0.0931623827200383,0.09882200602442026,0.3338922392576933,0.04180317651480436,0.05196283105760813,0.1301928476896137,0.2485601164662512,0.0016043938121583778,2,BKL
IL_7242669,5,NV,NV,0.0019867423247887928,0.031175298643972837,0.06963717797771096,0.00056685760387154,0.33251939713954926,0.5615109801292419,0.002380248392910289,0.0002233342113697745,5,NV
IL_7243389,5,NV,NV,0.02162303195655113,0.3255565732215473,0.0253229858353734,0.0007161114699556492,0.13074554596096277,0.49366139620542526,0.0021767288799310336,0.00019761265320994426,5,NV
IL_7244140,5,NV,NV,0.5618815571069717,0.0012624908704310656,0.3562540113925934,0.001081536989659071,0.025854801759123802,0.05312370415776968,0.0004975941046723165,4.424533835845068e-05,0,AK
IL_7244270,1,BCC,BCC,0.04699333384633064,0.7559122145175934,0.05743652768433094,0.01425333577208221,0.009416957385838032,0.015554160811007023,0.10007330682128668,0.0003602399447117932,1,BCC
IL_7251492,1,BCC,BCC,0.23965930938720703,0.2800210565328598,0.2818867862224579,0.007420076581183821,0.04619081714190543,0.08333761245012283,0.059485696256160736,0.001998621941311285,2,BKL
IL_7252139,2,BKL,BKL,0.19429416954517365,0.0692185778170824,0.3402931187301874,0.012564579374156892,0.045529200695455074,0.054817665833979845,0.28231123089790344,0.0009714584739413112,2,BKL
IL_7253119,6,SCC,SCCKA,0.0638554347679019,0.019017556682229042,0.8361706435680389,0.0037899519375059754,0.004165490448940545,0.0047885660314932466,0.06815125979483128,6.109232617745874e-05,2,BKL
IL_7253924,1,BCC,BCC,0.07507037930190563,0.3868104964494705,0.2623831257224083,0.005248888162896037,0.03912162780761719,0.10194848850369453,0.09253156557679176,0.03688542183954269,1,BCC
IL_7257166,1,BCC,BCC,0.04286191985011101,0.6031934767961502,0.09979520365595818,0.04289475304540247,0.023309460608288646,0.060870563611388206,0.12636389816179872,0.0007107045676093549,1,BCC
IL_7257549,1,BCC,BCC,0.013881304301321507,0.7906714081764221,0.06649043271318078,0.0017484119744040072,0.014124683570116758,0.0888951551169157,0.023775896755978465,0.0004126240746700205,1,BCC
IL_7263910,0,AK,AKIEC,0.03707356285303831,0.02445852430537343,0.36870870739221573,0.015598002588376403,0.1389734223484993,0.3920558989048004,0.022295234724879265,0.0008366299807676114,5,NV
IL_7270407,1,BCC,BCC,0.1265234760940075,0.3065953552722931,0.11687603034079075,0.004611501004546881,0.043359714560210705,0.03682807262521237,0.364294096827507,0.0009117125009652227,6,SCC
IL_7273243,5,NV,NV,0.01319443667307496,0.17481666058301926,0.3258470147848129,0.02167883620131761,0.07051021605730057,0.3790307193994522,0.010792666114866734,0.004129427237785421,5,NV
IL_7274856,2,BKL,BKL,0.3064567353576422,0.13086291728541255,0.27180663868784904,0.016712972661480308,0.05785328126512468,0.034224797040224075,0.18136901780962944,0.0007136041022022255,0,AK
IL_7278606,1,BCC,BCC,0.15676471590995789,0.487125962972641,0.11125531606376171,0.015022833365947008,0.027639939449727535,0.038430904038250446,0.16292833536863327,0.0008319421467604116,1,BCC
IL_7281878,1,BCC,BCC,0.11482127755880356,0.24459291249513626,0.3351292312145233,0.006899439089465886,0.04626429360359907,0.047795820981264114,0.1912919543683529,0.013205057039158419,2,BKL
IL_7287548,1,BCC,BCC,0.5779165029525757,0.03158676973544061,0.19716481817886233,0.00021041525360487867,0.018480485188774765,0.002404027836746536,0.17216813570121303,6.884439869736525e-05,0,AK
IL_7288279,1,BCC,BCC,0.4402081295847893,0.11846116371452808,0.1245059072971344,0.004235763452015817,0.14305957965552807,0.07039100746624172,0.09835459850728512,0.0007838604069547728,0,AK
IL_7288845,1,BCC,BCC,0.447710283100605,0.23196501284837723,0.055250207893550396,0.0026656204427126795,0.20262315717991441,0.03648528316989541,0.013467783108353615,0.00983263266607537,0,AK
IL_7289099,2,BKL,BKL,0.1771784449229017,0.001462827785871923,0.7728219926357269,0.0004906280810246244,0.00924769346602261,0.0067196248564869165,0.03201410859765019,6.465872047556331e-05,2,BKL
IL_7291887,1,BCC,BCC,0.09929474629461765,0.07815007865428925,0.4947015196084976,0.04055298474850133,0.02775617502629757,0.21450461447238922,0.025304925860837102,0.019734938628971577,2,BKL
IL_7292405,6,SCC,SCCKA,0.2784639969468117,0.09277072921395302,0.3464855030179024,0.0017642928287386894,0.13568023592233658,0.07659835740923882,0.06670045852661133,0.0015364494174718857,2,BKL
IL_7294235,1,BCC,BCC,0.004462653421796858,0.45311984419822693,0.4264262830838561,0.00042635178397176787,0.0627467604354024,0.02907718438655138,0.02292521158233285,0.0008157122210832313,1,BCC
IL_7294930,1,BCC,BCC,0.09146406501531601,0.19596272334456444,0.40109407901763916,0.011536593141499907,0.07327212393283844,0.08800433203577995,0.1364339515566826,0.0022321038559312,2,BKL
IL_7295306,1,BCC,BCC,0.062457868829369545,0.14381543546915054,0.17661432921886444,0.008374379482120275,0.17415240593254566,0.14157278463244438,0.2743713497184217,0.018641419243067503,6,SCC
IL_7296591,1,BCC,BCC,0.0774831660091877,0.41411516070365906,0.24321762472391129,0.0004978611104888842,0.021338852820917964,0.026563182473182678,0.2165746120736003,0.0002095274903695099,1,BCC
IL_7297013,4,MEL,MEL,0.006369216833263636,0.16275815665721893,0.3101045060902834,0.0009294631890952587,0.09887116216123104,0.40794818103313446,0.012260627117939293,0.000758678448619321,5,NV
IL_7304734,6,SCC,SCCKA,0.06933836080133915,0.008787843398749828,0.8527991473674774,0.002461405354551971,0.02045709453523159,0.013932397123426199,0.03208987973630428,0.00013389475498115644,2,BKL
IL_7308703,5,NV,NV,0.009852792412857525,0.004372123861685395,0.11658249422907829,0.011898975411895663,0.13159325905144215,0.7194671928882599,0.0056798178047756664,0.0005533715157071128,5,NV
IL_7308979,2,BKL,BKL,0.10564042162150145,0.009806334041059017,0.7012777626514435,0.00031034192215884104,0.16621161997318268,0.012251902837306261,0.004431241235579364,7.039463525870815e-05,2,BKL
IL_7309398,5,NV,NV,0.0011965646663156804,0.005265968844014424,0.3781073601276148,0.00016383423644583672,0.12487062159925699,0.48954397439956665,0.0007075567928040982,0.00014405419119611906,5,NV
IL_7319157,1,BCC,BCC,0.08145496319048107,0.18778731673955917,0.2321550715714693,0.03585502179339528,0.022702565416693687,0.4192899540066719,0.01938947685994208,0.0013656693627126515,5,NV
IL_7320172,4,MEL,MEL,0.0057194947730749846,0.0034898756639449857,0.38189491629600525,0.00014828373923592153,0.5862875208258629,0.021878899133298546,0.0005093486979603767,7.165102687167746e-05,4,MEL
IL_7327250,0,AK,AKIEC,0.26917996257543564,0.08264982287073508,0.11821815185248852,0.007039768490358256,0.2811717987060547,0.08269678166834638,0.1090608760714531,0.04998282984274738,4,MEL
IL_7329436,1,BCC,BCC,0.1307445392012596,0.2561529856175184,0.1962110437452793,0.002945946529507637,0.2471459787338972,0.1332033947110176,0.033088115975260735,0.0005079905822640285,1,BCC
IL_7331550,0,AK,AKIEC,0.03250783123075962,0.03582709927286487,0.06402831012383103,0.008125653132992738,0.6047169119119644,0.20883769751526415,0.03997034253552556,0.005986119574231452,4,MEL
IL_7332620,1,BCC,BCC,0.06333675421774387,0.1290967632085085,0.5289294272661209,0.0045231227413751185,0.002569228410720825,0.013587587978690863,0.2576284520328045,0.0003286515384388622,2,BKL
IL_7333819,1,BCC,BCC,0.0833621472120285,0.34916795790195465,0.3049260824918747,0.00508554233238101,0.0230952063575387,0.20591343194246292,0.02789157908409834,0.000558061117772013,1,BCC
IL_7333978,4,MEL,MEL,0.00028485529765021056,0.00042730018412839854,0.24788339249789715,3.76846146536991e-05,0.49158233404159546,0.2597213461995125,5.207471531321062e-05,1.1021657854826117e-05,4,MEL
IL_7335735,1,BCC,BCC,0.21988791972398758,0.24897652119398117,0.2616873048245907,0.008918412029743195,0.024188037030398846,0.04292012006044388,0.19237210601568222,0.001049603772116825,2,BKL
IL_7336042,1,BCC,BCC,0.04558786191046238,0.5159003138542175,0.13665679469704628,0.0019475023727864027,0.01983407768420875,0.019769832026213408,0.2600386366248131,0.0002649860289238859,1,BCC
IL_7336420,5,NV,NV,0.0001470441638957709,0.004829844168853015,0.05781859625130892,0.10538923594140215,0.23100770683959126,0.6001230627298355,0.0001386491749144625,0.0005458487576106563,5,NV
IL_7336538,1,BCC,BCC,0.06629751436412334,0.39152179658412933,0.19845310971140862,0.009356352966278791,0.037036300636827946,0.174061581492424,0.12210234394297004,0.00117102253716439,1,BCC
IL_7337481,1,BCC,BCC,0.19113529101014137,0.032638429664075375,0.2391800507903099,0.017467489931732416,0.06176157877780497,0.1458304093685001,0.31127783469855785,0.0007089218270266429,6,SCC
IL_7337548,4,MEL,MEL,0.002094742754707113,0.10572606697678566,0.15053697302937508,0.0009006012405734509,0.295693002641201,0.26579874753952026,0.01160867587896064,0.1676411459193332,4,MEL
IL_7340279,6,SCC,SCCKA,0.1024115642067045,0.08581740781664848,0.25124249793589115,0.0002711300548980944,0.013184647774323821,0.0036716275644721463,0.5432247892022133,0.00017640073519942234,6,SCC
IL_7343687,4,MEL,MEL,0.00010617434236337431,0.0006447171326726675,0.049913476686924696,2.6342553610447794e-05,0.4376588109880686,0.5108847990632057,0.0007357703398156445,2.9946905669930857e-05,5,NV
IL_7344766,6,SCC,SCCKA,0.2702290490269661,0.049592744559049606,0.27948906272649765,0.006274728810240049,0.02091130125336349,0.07428048632573336,0.29827193915843964,0.0009507064169156365,6,SCC
IL_7348200,1,BCC,BCC,0.06346158310770988,0.06245042756199837,0.4834369719028473,0.006462119170464575,0.10029509430751204,0.09969221893697977,0.1834036484360695,0.0007979575748322532,2,BKL
IL_7348404,1,BCC,BCC,0.028055263217538595,0.3331119375070557,0.573746033012867,0.0036464008517214097,0.002009838295634836,0.011404148768633604,0.0474513596855104,0.0005750616146542598,2,BKL
IL_7348450,1,BCC,BCC,0.1876925565302372,0.32560789585113525,0.3548472970724106,0.004455409711226821,0.014028147794306278,0.08039207523688674,0.03161640278995037,0.0013602998078567907,2,BKL
IL_7350361,4,MEL,MEL,0.0005516407927643741,0.001000797282131316,0.21061966294655576,0.0001068578587819502,0.5692858770489693,0.21802801731973886,0.00036203512354404666,4.507268934617059e-05,4,MEL
IL_7353062,2,BKL,BKL,0.002519969260902144,0.018656481988728046,0.5268126651644707,0.00036980845470679924,0.1569735836237669,0.28885025531053543,0.0034951299167005345,0.002322154672583565,2,BKL
IL_7356109,6,SCC,SCCKA,0.2719104290008545,0.12155264988541603,0.3517715185880661,0.0023403947707265615,0.04581988975405693,0.04232941102236509,0.16362874954938889,0.0006470187654485926,2,BKL
IL_7356292,1,BCC,BCC,0.12885324656963348,0.5485061854124069,0.1907760351896286,0.010145523818209767,0.033720217645168304,0.06353734619915485,0.023792708292603493,0.0006687276181764901,1,BCC
IL_7358979,5,NV,NV,0.007869838716942468,0.08660828779829899,0.2556276440154761,0.005304014238390664,0.03525746800005436,0.6003919690847397,0.0007060621189793892,0.008234782277213526,5,NV
IL_7360885,6,SCC,SCCKA,0.40798480808734894,0.003809401983744465,0.42543476168066263,0.0006199705239851028,0.014817949340795167,0.009891674484606483,0.1373634967021644,7.792418895746778e-05,2,BKL
IL_7361065,1,BCC,BCC,0.03925062157213688,0.3504094034433365,0.45994143187999725,0.0005135331739438698,0.0441944720223546,0.09084597020410001,0.013983939541503787,0.0008606378978583962,2,BKL
IL_7361410,5,NV,NV,0.002326963804080151,0.03424073711357778,0.034712339809630066,0.000513783008500468,0.19092364236712456,0.7341516017913818,0.002963356261716399,0.00016757889454765973,5,NV
IL_7361836,1,BCC,BCC,0.17842096835374832,0.24127471446990967,0.4135248064994812,0.009223455097526312,0.010591825004667044,0.05041753686964512,0.09531478211283684,0.001231961534358561,2,BKL
IL_7363229,1,BCC,BCC,0.011344363301759586,0.09143800009042025,0.39530455879867077,2.7392778065404855e-05,0.000977279749349691,0.0008560889382351888,0.5000259205698967,2.6385837031739356e-05,6,SCC
IL_7363364,1,BCC,BCC,0.18710628896951675,0.34203412756323814,0.3145421966910362,0.0021078847348690033,0.016170048853382468,0.12297118781134486,0.014827620470896363,0.0002405811392236501,1,BCC
IL_7363444,1,BCC,BCC,0.2651204764842987,0.07153494190424681,0.4724300354719162,0.004606089030858129,0.008113874471746385,0.03289609681814909,0.144830787088722,0.00046772976929787546,2,BKL
IL_7363602,1,BCC,BCC,0.49923159927129745,0.1486160308122635,0.26297445874661207,0.004469048406463116,0.0166844273917377,0.05444861436262727,0.013160497415810823,0.00041524773405399173,0,AK
IL_7364791,1,BCC,BCC,0.44347621500492096,0.2879156842827797,0.16247527301311493,0.0008170356122718658,0.021177173126488924,0.07790010329335928,0.005635871668346226,0.0006026897754054517,0,AK
IL_7366789,2,BKL,BKL,0.002137813295576052,0.0013402229315033765,0.9651508927345276,3.4856182764997357e-05,0.009114191911066882,0.021884443893213756,0.0002971823959114772,4.0374796071773744e-05,2,BKL
IL_7367397,1,BCC,BCC,0.3181309327483177,0.06443692650645971,0.30419701151549816,0.004309494514018297,0.019096381030976772,0.01705529075115919,0.2724415510892868,0.00033243441430386156,0,AK
IL_7368324,1,BCC,BCC,0.20305725187063217,0.06318722991272807,0.18707575276494026,0.0019411903485888615,0.005443128291517496,0.00786650605732575,0.5310207232832909,0.00040820818685460836,6,SCC
IL_7369841,4,MEL,MEL,0.006078680511564016,0.7886248826980591,0.047421522438526154,0.0020040504168719053,0.09270191797986627,0.045609760796651244,0.013524016016162932,0.004035164427477866,1,BCC
IL_7372717,2,BKL,BKL,0.07879705727100372,0.031563772703520954,0.5929006338119507,0.0009112858970183879,0.2517303256317973,0.04099393170326948,0.002909324364736676,0.00019358974077476887,2,BKL
IL_7373612,1,BCC,BCC,0.04640410467982292,0.3777484316378832,0.36547235399484634,0.002779940259642899,0.05910971201956272,0.1127290865406394,0.032408594619482756,0.003347725680214353,1,BCC
IL_7376173,2,BKL,BKL,0.02251470647752285,0.04354274447541684,0.7590630352497101,0.000856625527376309,0.00843738770345226,0.16281739994883537,0.002679214463569224,8.892024379747454e-05,2,BKL
IL_7376850,1,BCC,BCC,0.06754841096699238,0.10690920427441597,0.5615615844726562,0.023588585696415976,0.017048269510269165,0.14433129876852036,0.07790944958105683,0.0011032046168111265,2,BKL
IL_7377156,1,BCC,BCC,0.0053997848444851115,0.012704277643933892,0.4793817428871989,4.7011712013045326e-05,0.28453189227730036,0.16383890248835087,0.05402725422754884,6.913499964866787e-05,2,BKL
IL_7382399,5,NV,NV,0.0037335716988309287,0.00860484478471335,0.15075794234871864,0.00027320195658830926,0.04827258922159672,0.7871918976306915,0.00018740379528026097,0.0009785101465240587,5,NV
IL_7385851,0,AK,AKIEC,0.18901962041854858,0.491401806473732,0.10797497071325779,0.0021925729961367324,0.022611829452216625,0.028706056531518698,0.15565655194222927,0.0024365742574445903,1,BCC
IL_7387291,5,NV,NV,4.309112694045325e-05,0.002409593959328049,0.08273294868740777,2.465618354108301e-05,0.05316699016839266,0.8615389168262482,6.2715460622087e-05,2.10289126130192e-05,5,NV
IL_7389782,1,BCC,BCC,0.07706500217318535,0.27635812014341354,0.1729903630912304,0.09118268406018615,0.04994174279272556,0.2089130561798811,0.12003825139254332,0.003510735579766333,1,BCC
IL_7390451,1,BCC,BCC,0.005060267169028521,0.3532669246196747,0.1619655378162861,0.0013190647005103528,0.046597421169281006,0.11374996928498149,0.31721939123235643,0.0008214722911361605,1,BCC
IL_7394402,1,BCC,BCC,0.18475325405597687,0.21072892472147942,0.49394725263118744,0.004367338289739564,0.006604297086596489,0.035475063137710094,0.06362462602555752,0.0004992427566321567,2,BKL
IL_7397211,6,SCC,SCCKA,0.025209420826286077,0.406156525015831,0.27306800335645676,0.0014196831034496427,0.004879170213826001,0.004341240506619215,0.2846181355416775,0.0003077582659898326,1,BCC
IL_7397466,5,NV,NV,0.0023640606850676704,0.015160393202677369,0.3079230561852455,0.0022858537631691433,0.05911553464829922,0.6083178222179413,0.002706802595184854,0.0021265250761643983,5,NV
IL_7397642,1,BCC,BCC,0.07086559571325779,0.16928213834762573,0.09624407067894936,0.0076279547065496445,0.10686188435647637,0.1081246585235931,0.42602863255888224,0.01496503634552937,6,SCC
IL_7398845,1,BCC,BCC,0.3011413514614105,0.059838298708200455,0.40865571051836014,0.008087479509413242,0.14401866868138313,0.04906194470822811,0.028406155295670033,0.0007904275844339281,2,BKL
IL_7400064,2,BKL,BKL,0.010214213631115854,0.021306310780346394,0.8833679258823395,0.0008240919560194016,0.010712235001847148,0.07209395989775658,0.0014256175782065839,5.568059168581385e-05,2,BKL
IL_7402046,6,SCC,SCCKA,0.5140342712402344,0.06931185349822044,0.34449009783566,0.00871149729937315,0.005413823062554002,0.014418447855859995,0.043554551899433136,6.549552563228644e-05,0,AK
IL_7402183,5,NV,NV,0.01884698960930109,0.08251319814007729,0.413219191133976,0.0016128646675497293,0.3684682063758373,0.10861756280064583,0.006227873265743256,0.0004941396691720001,2,BKL
IL_7402756,1,BCC,BCC,0.12230752781033516,0.6974745094776154,0.11390381120145321,0.002830748097039759,0.011846371926367283,0.03437429666519165,0.016511347144842148,0.0007514050812460482,1,BCC
IL_7402808,1,BCC,BCC,0.16349952667951584,0.1767050065100193,0.09320204518735409,0.005003329482860863,0.04509454965591431,0.0064273132011294365,0.5083598792552948,0.0017083604616345838,6,SCC
IL_7406040,1,BCC,BCC,0.054768946138210595,0.16007588058710098,0.10973588400520384,0.0010378058959759073,0.014716232661157846,0.28215910806829925,0.3763464337680489,0.0011597024458751548,6,SCC
IL_7408764,1,BCC,BCC,0.12938791036140174,0.014260743744671345,0.6042672395706177,0.003255998424720019,0.014532796340063214,0.13404738903045654,0.09993081679567695,0.00031707328162156045,2,BKL
IL_7416189,1,BCC,BCC,0.059884246438741684,0.13938212394714355,0.2295818105340004,0.006545924115926027,0.05230672098696232,0.12094696797430515,0.3899235352873802,0.0014286572950368281,6,SCC
IL_7417538,4,MEL,MEL,0.00800683384295553,0.09374930401099846,0.28716234862804413,0.000981231190962717,0.3240180239081383,0.28202638402581215,0.0022168082068674266,0.001839074766394333,4,MEL
IL_7418665,1,BCC,BCC,0.24633332341909409,0.18815478682518005,0.42000849545001984,0.003957938402891159,0.007026618579402566,0.055424663703888655,0.07868747040629387,0.00040675400668988004,2,BKL
IL_7423062,1,BCC,BCC,0.0753390034660697,0.10685684811323881,0.46284759789705276,0.07709681877167895,0.043994637206196785,0.11538603529334068,0.11571932397782803,0.0027596741274464875,2,BKL
IL_7424810,1,BCC,BCC,0.41662807762622833,0.1293969787657261,0.36077773571014404,0.00465425597212743,0.048281481489539146,0.027613360434770584,0.01120288550737314,0.0014452146388066467,0,AK
IL_7425145,1,BCC,BCC,0.19174954667687416,0.08463253383524716,0.48502370715141296,0.06289111592195695,0.014596849214285612,0.01658969046548009,0.14352038805373013,0.000996210806988529,2,BKL
IL_7426204,1,BCC,BCC,0.11021873168647289,0.04013782739639282,0.6439344137907028,0.0006949188209546264,0.004456819733604789,0.021225755102932453,0.17875325796194375,0.0005782012231065892,2,BKL
IL_7428104,2,BKL,BKL,0.3572385236620903,0.10022793710231781,0.16104786098003387,0.010178065625950694,0.01925434824079275,0.01789496187120676,0.33368194848299026,0.0004763680190080777,0,AK
IL_7431688,6,SCC,SCCKA,0.21109142154455185,0.3950743228197098,0.10709336958825588,0.000447406288003549,0.0233127037063241,0.028756714425981045,0.23408649489283562,0.00013759422290604562,1,BCC
IL_7434637,2,BKL,BKL,0.03154096333310008,0.24028749018907547,0.5974484086036682,0.0035256338742328808,0.004884709138423204,0.06832832843065262,0.052415240090340376,0.001569264568388462,2,BKL
IL_7437076,1,BCC,BCC,0.10440247639780864,0.4958072155714035,0.23295691004022956,0.001605713419849053,0.10152449179440737,0.039505645632743835,0.009584928629919887,0.014612538856454194,1,BCC
IL_7437846,1,BCC,BCC,0.023328877985477448,0.14619828015565872,0.059378352016210556,0.016076295520178974,0.06975259631872177,0.6610729098320007,0.016099733649753034,0.00809295300859958,5,NV
IL_7438148,1,BCC,BCC,0.2404344528913498,0.13904386013746262,0.3666645884513855,0.0062035893788561225,0.027957415441051126,0.025885957293212414,0.19350271672010422,0.0003074192500207573,2,BKL
IL_7439441,5,NV,NV,0.0009519261948298663,0.0060047360602766275,0.6497934311628342,0.00028714313521049917,0.032135780435055494,0.3100471496582031,0.0006744718411937356,0.00010539261711528525,2,BKL
IL_7439967,1,BCC,BCC,0.013458897592499852,0.3026806293055415,0.4525170251727104,0.08373775632935576,0.005661520641297102,0.10769484750926495,0.029750915302429348,0.004498440070165088,2,BKL
IL_7440371,5,NV,NV,0.0005458363075376838,0.005163051362615079,0.8345581889152527,0.00018821200774254976,0.06305374205112457,0.09545583836734295,0.0008961499552242458,0.00013894655387503008,2,BKL
IL_7443254,1,BCC,BCC,0.2047626655548811,0.1174488328397274,0.296174556016922,0.034405922750011086,0.05412239395081997,0.21568958461284637,0.0742691105697304,0.00312696290347958,2,BKL
IL_7443834,1,BCC,BCC,0.23663689196109772,0.0802313033491373,0.5065353661775589,0.00730895742890425,0.021702155703678727,0.02194518828764558,0.12468950264155865,0.0009506228088866919,2,BKL
IL_7444227,0,AK,AKIEC,0.2825966663658619,0.026393095031380653,0.20056112110614777,0.0040543454815633595,0.31314118206501007,0.11668138881213963,0.05453225038945675,0.00203999179211678,4,MEL
