lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label
IL_9035179,0,AK,AKIEC,0.03376509062945843,0.10255273891380057,0.3843349665403366,0.004519206442637369,0.06031326926313341,0.3206351473927498,0.09305696049705148,0.0008226375430240296,2,BKL
IL_9035810,6,SCC,SCCKA,0.07175194984301925,0.4867558842524886,0.2692805379629135,0.0007908129773568362,0.038832979393191636,0.1305310589959845,0.0017759285983629525,0.0002808465069392696,1,BCC
IL_9036149,5,NV,NV,7.613787857962961e-07,9.756334065968986e-06,0.008069523726589978,7.155591561058827e-05,0.08366262470372021,0.9081686437129974,2.2364797018781246e-06,1.4879781929266755e-05,5,NV
IL_9038692,6,SCC,SCCKA,0.23710055276751518,0.4974906090646982,0.23006872937548906,0.0009637392826844504,0.007126074975531083,0.02578505896963179,0.0007295326561291837,0.0007357118039146293,1,BCC
IL_9041590,1,BCC,BCC,0.043685198354069144,0.40687982453528093,0.33557876013219357,0.0009351610897283535,0.018916218541562557,0.19142927788197994,0.0022881454842718085,0.0002874142628570553,1,BCC
IL_9052165,1,BCC,BCC,0.004001639550551772,0.009379535913467407,0.09707792790140957,0.00706691131927073,0.05290566571056843,0.8179431557655334,0.01087615668802755,0.0007489869894925505,5,NV
IL_9057925,5,NV,NV,7.440263289026916e-05,5.67307592831412e-05,0.0995521657387144,0.00028503443172667176,0.29053176613524556,0.60878586769104,4.9431399020249955e-05,0.0006645746834692545,5,NV
IL_9059255,6,SCC,SCCKA,0.6625947505235672,0.011104949982836843,0.2224666396982684,0.009091105696519719,0.0069163817024673335,0.025748241794644855,0.0620659834739854,1.1984496630645936e-05,0,AK
IL_9063052,1,BCC,BCC,0.07312328182160854,0.468053974211216,0.027481617406010628,0.001785537344403565,0.053303820081055164,0.011821235064417124,0.3608100051060319,0.0036205133656039834,1,BCC
IL_9064391,1,BCC,BCC,0.03464213805273175,0.24676873511634767,0.028190889861434698,0.0007031835921225138,0.18654652521945536,0.28379729667358333,0.21867752249818295,0.0006737340881954879,5,NV
IL_9064607,2,BKL,BKL,0.19036337919533253,0.17157748187310062,0.4307960569858551,0.0018574238056316972,0.0036478650290519,0.013461169146467,0.18529761477839202,0.0029989643498993246,2,BKL
IL_9066229,6,SCC,SCCKA,0.008809666032902896,0.43781725876033306,0.4154476970434189,0.0012082368266419508,0.008559551788493991,0.003758010803721845,0.12174267135560513,0.002656950178788975,1,BCC
IL_9067051,1,BCC,BCC,0.093179726114613,0.510290470905602,0.13927843599230982,0.01670040394105854,0.08778329347842373,0.09758128656540066,0.03626784970401786,0.0189185255612756,1,BCC
IL_9067447,0,AK,AKIEC,0.02932971529662609,0.31725796894170344,0.3436468690633774,0.0039347478887066245,0.03202835423871875,0.06067514233291149,0.21246687695384026,0.0006603620859095827,2,BKL
IL_9070034,2,BKL,BKL,0.08926686202175915,0.0019170314481016248,0.0890251590317348,0.00016582049283897504,0.3125048835827329,0.008104651778467087,0.4989561035326915,5.9506199932002346e-05,6,SCC
IL_9070099,6,SCC,SCCKA,0.2729368721047649,0.0073197401070501655,0.5516544133424759,0.0005446349750855006,0.014182998274918646,0.0045367343263933435,0.14875808358192444,6.658483880528365e-05,2,BKL
IL_9072038,1,BCC,BCC,0.0017700276803225279,0.9228368103504181,0.0030750873556826264,0.0010711589129641652,0.003186071407981217,0.0013248949544504285,0.06659390404820442,0.00014210219524102286,1,BCC
IL_9075898,6,SCC,SCCKA,0.00042845999996643513,0.3638815013691783,0.08026035979855806,0.0008855065825628117,0.003580777964089066,0.00454708248435054,0.5464148856699467,1.3747866773883288e-06,6,SCC
IL_9077071,1,BCC,BCC,0.39572943212260725,0.5513292551040649,0.003918524016626179,4.357644138508476e-05,0.0034580016435938887,0.04170255165081471,0.0038041796797188,1.441623362552491e-05,1,BCC
IL_9083220,1,BCC,BCC,0.029295640455529792,0.1160469502210617,0.3041830435395241,0.0012342877835180843,0.3753037378191948,0.1622045412659645,0.011345198610797524,0.0003865929093080922,4,MEL
IL_9084119,5,NV,NV,9.788383886188967e-05,0.06892706475082377,0.09219621447846293,0.0023232560488395393,0.04464160092175007,0.6740564256906509,0.0002496119823263143,0.11750792308157543,5,NV
IL_9086799,6,SCC,SCCKA,0.2418356016278267,0.009146294789388776,0.07448141509667039,0.001857686263974756,0.0321383154951036,0.03823433071374893,0.6017605364322662,0.0005458259402075782,6,SCC
IL_9086913,6,SCC,SCCKA,0.09458343964070082,0.37852038303390145,0.06397495651617646,0.00017713741544866934,0.12138435244560242,0.005723055452108383,0.33448584540747106,0.0011508542083902285,1,BCC
IL_9087461,6,SCC,SCCKA,0.0009739759552758187,0.5163914561271667,0.0010396979050710797,0.33218335546553135,0.0013411739200819284,0.04102456755936146,0.10668061706746812,0.00036518459387480107,1,BCC
IL_9088569,6,SCC,SCCKA,0.06315806997008622,0.002653206705872435,0.007902244621618593,0.270851945116533,0.003640981310695679,0.009168299916950673,0.6370363086462021,0.0055889706494838265,6,SCC
IL_9091693,1,BCC,BCC,0.0031468317174585536,0.49945140891941264,0.3589639612182509,0.003496034716590657,0.09286535115825245,0.039494373195338994,0.0016173925905604847,0.0009645911650295602,1,BCC
IL_9092829,1,BCC,BCC,0.002504139207303524,0.3212776407599449,0.04244040511548519,0.03178796634892933,0.03281939553562552,0.37245349027216434,0.19661076739430428,0.0001061744942489895,5,NV
IL_9094394,1,BCC,BCC,0.09339445160003379,0.6517519056797028,0.13333300256635994,0.004940873011946678,0.0017639047582633793,0.06893692445009947,0.04571876746194903,0.00016014901484595612,1,BCC
IL_9095433,1,BCC,BCC,0.15780771980644204,0.3376407709438354,0.22456831380259246,0.00018389134493190795,0.2758992062881589,0.001833896094467491,0.0016897520690690726,0.00037641834205714986,1,BCC
IL_9099614,1,BCC,BCC,0.1685858049459057,0.794243186712265,0.008424621191807091,6.543998097185977e-05,0.000999767187749967,0.001676693995250389,0.02594240242615342,6.207328374330245e-05,1,BCC
IL_9101590,1,BCC,BCC,0.0004634033321053721,0.13771644863300025,0.49056477029807866,0.0009030649962369353,0.0006864752940600738,0.01016339659690857,0.3594099023612216,9.245786804967793e-05,2,BKL
IL_9101838,1,BCC,BCC,0.003763320807593118,0.6911582797765732,0.00039681948328507133,7.261325396257234e-05,0.0005114402297294873,0.30386118683964014,0.00013166662756702863,0.00010474436385266017,1,BCC
IL_9102116,5,NV,NV,3.709645674376816e-05,2.9404831138890586e-06,0.15212366009836842,2.5931400841727736e-05,0.01811201375676319,0.8296387493610382,4.2014938799184165e-06,5.544626776554651e-05,5,NV
IL_9104485,2,BKL,BKL,0.028919835574924946,0.000277537938018213,0.4136998708709143,0.0016199295423575677,0.012772596528520808,0.05537920824644971,0.48726640501990914,6.464566502017988e-05,6,SCC
IL_9106162,1,BCC,BCC,0.002641014812979847,0.012271956307813525,0.22771092504262924,0.15760186361148953,0.26899905502796173,0.2923754155635834,0.03648408059962094,0.001915661501698196,5,NV
IL_9106447,2,BKL,BKL,0.6007265895605087,0.020666855736635625,0.0845325980335474,0.0048440621758345515,0.0021545041381614283,0.2790402062237263,0.007845435407944024,0.00018972270481754094,0,AK
IL_9109267,5,NV,NV,0.00011394551620469429,0.00127466295089107,0.1320564905181527,5.467993651109282e-05,0.000828306277981028,0.865085244178772,5.376230001274962e-05,0.0005329308805812616,5,NV
IL_9113822,1,BCC,BCC,0.015240177977830172,0.535268060863018,0.021824208088219166,0.0003730404168891255,0.023745260084979236,0.3484805515035987,0.049672221997752786,0.005396451037086081,1,BCC
IL_9119843,6,SCC,SCCKA,0.5013082327786833,2.234428325209592e-05,4.620663912646705e-05,2.528523936007332e-06,0.0758812099811621,0.00018366541917202994,0.42255491338437423,9.470290365243272e-07,0,AK
IL_9120764,1,BCC,BCC,0.0023992929709493183,0.6831446588039398,0.02523798868060112,0.0003920174694940215,0.00040982743666972965,0.25735572614939883,0.03103983674373012,2.0592279724951368e-05,1,BCC
IL_9122534,1,BCC,BCC,0.1140804111782927,0.5775166302919388,0.10682511888444424,0.011503156565595418,0.03725422697607428,0.007902104640379548,0.14184321463108063,0.003075176922720857,1,BCC
IL_9124015,1,BCC,BCC,0.0005464152454806026,0.9686810076236725,0.02938687224741443,5.060367982423486e-06,5.782047264801804e-05,0.0010534345638006926,0.0002583381501608528,1.0987275572915678e-05,1,BCC
IL_9124411,2,BKL,BKL,3.327166021449557e-05,7.299128401427879e-05,0.958563894033432,0.00020582777288957743,0.0036017900274600834,0.03734442049608333,0.00015184934528988947,2.601419014069961e-05,2,BKL
IL_9125215,1,BCC,BCC,0.012294565662159584,0.3587864088767674,0.06705798581242561,0.007985185598954558,0.23827742226421833,0.3003459870815277,0.014557123184204102,0.0006953185074962676,1,BCC
IL_9126795,1,BCC,BCC,0.04407420605275547,0.04356557875871658,0.5202568471431732,0.0007343303805100732,0.0018327889702050015,0.3719371338374913,0.017533134669065475,6.598818345082691e-05,2,BKL
IL_9127211,1,BCC,BCC,0.0002087922657665331,0.5491377860307693,0.05444891389925033,0.006664663320407271,0.0018570644169813022,0.38303439412266016,0.0045003973064012825,0.00014795804327150108,1,BCC
IL_9130306,5,NV,NV,0.00043454597744130297,1.184828619216205e-06,0.09385802038013935,6.033627869328484e-05,0.37747660907916725,0.5274798646569252,1.4997729294918827e-05,0.0006744190468452871,5,NV
IL_9130724,4,MEL,MEL,0.0002902516807807842,0.00014991212265158538,0.48548165429383516,0.00017049341113306582,0.48114349972456694,0.0326430662535131,2.9829147024429403e-05,9.121479615714634e-05,2,BKL
IL_9130901,1,BCC,BCC,0.2773689879104495,0.1747320308641065,0.1246340274810791,0.011675371846649796,0.003810494323261082,0.23418861394748092,0.17341396771371365,0.00017650669815338915,0,AK
IL_9131328,1,BCC,BCC,0.0648042019456625,0.5052352398633957,0.15246323216706514,0.011693231667038617,0.10122588026752055,0.16030159953515977,0.0036627304507419467,0.0006138514239637516,1,BCC
IL_9136481,1,BCC,BCC,0.0016548072453588247,0.29795474954880774,0.09171772748231888,0.007913311244919896,0.05021627462701872,0.05718827150121797,0.4880139965098351,0.005340856489056023,6,SCC
IL_9142917,1,BCC,BCC,0.03430142253637314,0.4050366282463074,0.2910049483180046,0.09590358228888363,0.02497617667540908,0.029328816570341587,0.11854415945708752,0.0009042459714692086,1,BCC
IL_9143908,1,BCC,BCC,0.06297876933240332,0.5373163372278214,0.0700498903170228,0.006660796649157419,0.0016043934447225183,0.13715441315434873,0.180120111675933,0.004115304909646511,1,BCC
IL_9145163,1,BCC,BCC,0.1528472163299739,0.49060677643865347,0.21845374116674066,0.003472534250249737,0.027084094772362732,0.10171899478882551,0.005033231514971703,0.0007834164334781235,1,BCC
IL_9146194,1,BCC,BCC,0.000800688358140178,0.3975938188377768,0.49639925081282854,2.6970904173140298e-05,0.0004879396401520353,0.09700412722304463,0.007638975512236357,4.828251894650748e-05,2,BKL
IL_9147878,1,BCC,BCC,0.004349342634668574,0.029504654929041862,0.3119770810008049,0.03704989142715931,0.012863918906077743,0.18895148928277194,0.413359671481885,0.0019439573079580441,6,SCC
IL_9149489,5,NV,NV,0.00015654274648113642,0.3838951587677002,0.009325427148723975,5.818526864231899e-05,0.00041956405038945377,0.6061160564422607,5.2807290131795526e-06,2.378049475737498e-05,5,NV
IL_9150101,1,BCC,BCC,0.02517290157265961,0.005479454179294407,0.7275588512420654,0.0023291985417017713,0.06647296401206404,0.17160114052239805,0.0011068428575526923,0.00027866908931173384,2,BKL
IL_9150280,7,VASC,VASC,0.0007421274785883725,0.002660740734427236,0.00024619927808089415,0.003937662433600053,0.020479815953876823,0.05251329380553216,2.0056794710399117e-05,0.9194000065326691,7,VASC
IL_9150805,0,AK,AKIEC,0.3847836623026524,0.0010516637830733089,0.4902968965470791,9.96787548501743e-07,0.08150742122234078,0.04221649712417275,0.00014174346631534718,1.0930664871011686e-06,2,BKL
IL_9152183,1,BCC,BCC,0.0008133813819313218,0.10366754233837128,0.5350363329052925,0.0007444184855462943,0.17083444950549165,0.18255286917701596,0.006279721314058406,7.127986772284545e-05,2,BKL
IL_9156080,1,BCC,BCC,0.18410153588774847,0.533549752086401,0.019018219609279186,0.042193951085209846,0.03538390944595449,0.02950179943582043,0.1560188140720129,0.0002320591643183434,1,BCC
IL_9157359,6,SCC,SCCKA,0.004903717606794089,0.5731392502784729,0.15168191120028496,0.23307074303738773,0.005696634121704847,0.026547755114734173,0.00385415498749353,0.001105873172491556,1,BCC
IL_9157797,5,NV,NV,0.05595517344772816,0.35701929251808906,0.19027097895741463,0.0011838861100841314,0.004119737073779106,0.38695739954710007,0.004052306627272628,0.0004411699701449834,5,NV
IL_9158276,1,BCC,BCC,0.407677561044693,0.42090754210948944,0.06876754015684128,0.0040190866275224835,0.009810007628402673,0.04785332968458533,0.036065567284822464,0.00489935849327594,1,BCC
IL_9158531,5,NV,NV,1.1332115946061094e-05,7.894297351640489e-05,0.0002909552422352135,0.0018530904062572517,0.05979611910879612,0.9377831816673279,1.1710216313076671e-05,0.00017470760576543398,5,NV
IL_9162610,6,SCC,SCCKA,0.319675383518188,0.10783368524789694,0.5309489779174328,0.0005811454175272956,0.0009301794489147142,0.03141866438090801,0.008142827748088166,0.0004691172566708701,2,BKL
IL_9166161,5,NV,NV,0.0001261797187908087,0.01738402683986351,0.014665949158370495,0.0002948546352854464,0.023539982779766433,0.9329703748226166,0.004290434917493258,0.006728243901306996,5,NV
IL_9166527,1,BCC,BCC,0.04227941855788231,0.6598960012197495,0.06342603199300356,0.0012033332721159695,0.20095808971382212,0.022313446272164583,0.0012685512847383507,0.008655141394228849,1,BCC
IL_9167025,1,BCC,BCC,0.09929925325559452,0.7223014533519745,0.11886875238269567,0.0008142602036969038,0.013174664898542687,0.010951591655611992,0.03411590098403394,0.00047411285049747676,1,BCC
IL_9167075,1,BCC,BCC,0.002154421283648844,0.020745139569044113,0.4845633478835225,0.00010836091314558871,0.0007848271361581283,0.0013435737309919205,0.4902938523737248,6.3914465044945246e-06,6,SCC
IL_9167718,1,BCC,BCC,0.0008875021630956326,0.4946139403327834,0.4758582567446865,0.00010683312575565651,0.002319975319551304,0.025210336782038212,0.0009401306015206501,6.305042552412488e-05,1,BCC
IL_9168364,6,SCC,SCCKA,0.0001791351787687745,0.000546328432392329,0.07329611650493462,0.004268300428520888,0.049440912018326344,0.0014318334142444655,0.8708334565162659,3.839805799543683e-06,6,SCC
IL_9171073,1,BCC,BCC,0.004622912259947043,0.4990621474571526,0.14541433267959292,0.0008230565581470728,0.2853996200719848,0.06213480795850046,0.0022033650311641395,0.000339811932349221,1,BCC
IL_9173239,1,BCC,BCC,0.00037611377683788305,0.1366797536611557,0.06978328188415617,0.03090366106334841,0.012935458333231509,0.7418460845947266,0.006957738471101038,0.0005179104991839267,5,NV
IL_9173333,1,BCC,BCC,0.001328501442912966,0.28241365402936935,0.447886124253273,0.0017950491164810956,0.019269311800599098,0.18983371928334236,0.057157029514200985,0.00031662717810831964,2,BKL
IL_9173728,1,BCC,BCC,0.00523537618573755,0.4129955656826496,0.40500542521476746,0.029900037741754204,0.09089644439518452,0.01251856074668467,0.02651025028899312,0.016938321758061647,1,BCC
IL_9179021,1,BCC,BCC,0.00015225682227537618,0.1138995983139921,0.8550346791744232,0.00035050922679147334,0.00048710674309404567,0.021276846760883927,0.008795640118478332,3.422442631517697e-06,2,BKL
IL_9179227,1,BCC,BCC,0.1856756377965212,0.09150814916938543,0.14309684187173843,0.03546491061570123,0.019639691920019686,0.2893731292151642,0.2345542386174202,0.0006873261900182115,5,NV
IL_9180123,5,NV,NV,3.053586715395795e-05,7.416019244033123e-05,0.141465078224428,0.00025814956325120875,0.010888363234698772,0.847219705581665,1.0380322237324435e-05,5.371335646486841e-05,5,NV
IL_9180201,1,BCC,BCC,0.00015449627323960158,0.0452465402049711,0.42929024110571845,7.579888979947214e-05,0.00413224372687182,0.016783912693426828,0.5041530998423696,0.0001637324452303801,6,SCC
IL_9180227,6,SCC,SCCKA,0.004738490388263017,0.4120912551879883,0.042167834006249905,0.008458595664706081,0.009083795361220837,0.002676003845408559,0.5205755233764648,0.00020850244982284494,6,SCC
IL_9184351,5,NV,NV,7.214596791982331e-06,0.00090069455463615,0.1748662252102804,0.00011746801328627043,0.009386188117787242,0.8144503831863403,6.299388182640087e-05,0.00020882984517811565,5,NV
IL_9186164,5,NV,NV,3.1533200783862014e-07,7.576834013889311e-05,0.0029089387185194937,4.413422097115927e-06,0.01313467335421592,0.9838640093803406,1.915214911996088e-06,9.983811313674096e-06,5,NV
IL_9190120,1,BCC,BCC,0.0030837839731248096,0.5753164067864418,0.09270367100543808,0.001167497113783611,0.0004184285644441843,0.3269977276795544,0.00012245563993928954,0.00018998611903953133,1,BCC
IL_9191697,4,MEL,MEL,0.11638891592156142,0.011771517572924495,0.7873868346214294,0.0016021695046219975,0.03332247801881749,0.017559257335960865,0.0011107753671240062,0.030857966994517483,2,BKL
IL_9192355,0,AK,AKIEC,0.007609878545501658,0.062351623988206484,0.8433854281902313,8.46029945504867e-05,0.037457308248718846,0.04739904600864975,0.0009028289350681007,0.0008092815332555459,2,BKL
IL_9193873,1,BCC,BCC,0.0004561910777738376,0.4469866119325161,0.4838137701153755,0.0006293987322578687,0.053171878134889994,0.004179780196864158,0.008965857853581838,0.0017964446717613214,2,BKL
IL_9194841,1,BCC,BCC,0.0466623849933967,0.026640748255886137,0.023243283765623346,0.5094915349036455,0.059281263245793525,0.3232152725686319,0.005415319465100765,0.006050195966963656,3,DF
IL_9195034,1,BCC,BCC,0.00020236919954186305,0.3436419852077961,0.382194890815299,0.02615931537002325,0.009094610926695168,0.1670123366639018,0.07163796800887212,5.6475835663150065e-05,2,BKL
IL_9195436,1,BCC,BCC,0.008845751406624913,0.453550323843956,0.0005805604450870305,1.3895067695557373e-05,0.0007599085802212358,0.00028939581170561723,0.5357843488454819,0.0001758174112183042,6,SCC
IL_9199460,5,NV,NV,9.199489672084837e-05,0.00015632430481105075,0.00019952665388700552,8.577114428476307e-06,0.004061781684868038,0.9953385591506958,8.768827233218701e-05,5.55501360395283e-05,5,NV
IL_9202251,0,AK,AKIEC,0.06070587411522865,0.006422617796488339,0.3842517591547221,0.0007572637223347556,0.11631052568554878,0.021277067891787738,0.4100348111242056,0.00024013215079321526,6,SCC
IL_9202762,1,BCC,BCC,0.01902436651289463,0.16220598109066486,0.37368101719766855,0.0022083535441197455,0.00480356632033363,0.10180690066772513,0.33513559913262725,0.0011342071084072813,2,BKL
IL_9205436,7,VASC,VASC,0.001618814596440643,0.007807089015841484,0.18385977915022522,0.03152219392359257,0.007756201550364494,0.28401161765214056,0.00130240258295089,0.48212190088815987,7,VASC
IL_9207228,1,BCC,BCC,0.0005751545213570353,0.2917592450976372,0.5391801595687866,0.00017273317826038692,0.009097658301470801,0.15868270432110876,0.0005046872392995283,2.7574782507144846e-05,2,BKL
IL_9208680,1,BCC,BCC,0.0003577894458430819,0.9237905740737915,0.013810128904879093,0.01873425059602596,0.0013367202409426682,0.010981551982695237,0.030801624554442242,0.00018738971215270794,1,BCC
IL_9209825,6,SCC,SCCKA,0.0037723325949627906,0.30131991527741775,0.014207576401531696,0.06998862107229797,0.0012453939853003249,0.0021806300719617866,0.6067011952400208,0.0005843628525497024,6,SCC
IL_9209914,5,NV,NV,0.00015447501209564507,0.0015826528833713382,0.006833925224782433,0.0006889924297865946,0.001099154120311141,0.989311933517456,4.1966884055000264e-05,0.00028690184262814,5,NV
IL_9210134,2,BKL,BKL,0.08625662978738546,0.20330584433395416,0.47489921748638153,0.0033797932555899024,0.07059855575789697,0.14863215759396553,0.011757194879464805,0.001170636125607416,2,BKL
IL_9211790,1,BCC,BCC,0.005326080281520262,0.47934361547231674,0.06734175211749971,0.014088667929172516,0.30255318607669324,0.1210342044942081,0.010076629230752587,0.00023591057833982632,1,BCC
IL_9213417,1,BCC,BCC,0.004292424739105627,0.12998189398786053,0.024304693954036338,9.867572236998967e-05,0.0004296400657040067,0.0017532888095956878,0.839130312204361,9.061651326192077e-06,6,SCC
IL_9216457,1,BCC,BCC,0.009566373559209751,0.51771380007267,0.10616712272167206,0.0009879251608708728,0.0006246672564884648,0.321382449939847,0.04336290458377334,0.00019477103558074305,1,BCC
IL_9217480,0,AK,AKIEC,0.00032005667162593454,0.009588368935510516,0.4098586183972657,0.0001181851330329664,0.003614409390138462,0.08031898903391266,0.4954599315569794,0.000721432659815946,6,SCC
IL_9221055,1,BCC,BCC,0.2869217338738963,0.5030395733192563,0.20904510497348383,4.4901028317667624e-07,0.00030290445670289046,0.0005086398887215182,0.0001815599298424786,1.044368413971597e-07,1,BCC
IL_9221409,1,BCC,BCC,0.00018757373618427664,0.1208969695999258,0.8319720029830933,3.5881738767784555e-05,0.023087781388312578,0.02309170225635171,0.0005478916800711886,0.00018020340576185845,2,BKL
IL_9224528,1,BCC,BCC,0.06565481331199408,0.5258226282894611,0.3627639336627908,0.00020605648887794814,0.0011173415159646538,0.0008967972316895612,0.04339815455023199,0.00014027713405084796,1,BCC
IL_9229110,4,MEL,MEL,0.0001529908458905993,0.0005593695077550365,0.0035721119202207774,0.004414849332533777,0.012392495758831501,0.9599549770355225,1.1364807960489998e-05,0.01894183602416888,5,NV
IL_9230375,1,BCC,BCC,9.962029707821785e-06,0.4997201947844587,0.3211363175214501,0.0030737673397993603,0.021741799089795677,0.15354351047426462,0.00014001390263729263,0.0006344598077703267,1,BCC
IL_9231229,4,MEL,MEL,0.08477868093177676,0.45738255977630615,0.08171346399467438,0.00035385154842515476,0.19073052890598774,0.07078126723354217,0.11397323524579406,0.00028645592101383954,1,BCC
IL_9232367,1,BCC,BCC,0.27539657249872107,0.5232531279325485,0.14294917866936885,0.004497163463383913,0.006616617887630127,0.02523005288094282,0.021342197782360017,0.0007151072059059516,1,BCC
IL_9233957,1,BCC,BCC,0.009323780426889527,0.46752092585666105,0.4983164427103475,1.0415532756269386e-05,0.001684005546849221,0.002072720650176052,0.020804864124784217,0.0002667574661927574,2,BKL
IL_9235680,1,BCC,BCC,0.2786467527039349,0.649282306432724,0.025448032654821873,0.000340711951139383,0.01110673975199461,0.00946955499239266,0.025368123489897698,0.00033780860394472256,1,BCC
IL_9241811,1,BCC,BCC,0.00012289122787478846,0.458527325266914,0.3947840954642743,0.0005777213982582907,0.0020410727593116462,0.14349982514977455,0.0001753671604092233,0.00027175819013791624,1,BCC
IL_9245016,1,BCC,BCC,0.00043996324529871345,0.039458152488805354,0.7509025037288666,0.0018783103557780123,0.00256539633119246,0.20443329215049744,0.0002810307660183753,4.128767432121094e-05,2,BKL
IL_9247349,1,BCC,BCC,0.4882811172933543,0.028898366959765553,0.007467386836651713,9.62888134381501e-06,0.0005339323888620129,0.0025961896899389103,0.47220708064560313,6.303155494435941e-06,0,AK
IL_9249618,5,NV,NV,2.0546820067579574e-07,1.0272634155761295e-05,3.183470744261285e-05,3.0063668106095065e-06,0.0002483802918504807,0.9996909499168396,2.090532888132657e-06,1.3326421864690019e-05,5,NV
IL_9250210,5,NV,NV,1.9716305814654334e-05,0.0016265444646705873,0.0004653635623981245,0.000631338101811707,0.050912223756313324,0.9409495294094086,5.2936531574232504e-05,0.005342345917597413,5,NV
IL_9250980,3,DF,DF,0.03250880213454366,0.3175727855414152,0.004348875547293574,0.1566600986989215,0.007524712709710002,0.28548829769715667,0.1952646467834711,0.0006317894585663453,1,BCC
IL_9251474,5,NV,NV,0.0002569814203070564,0.0005277097225189209,0.011079380521550775,0.00026016559604613576,0.008690173679497093,0.9784164428710938,0.0006517668000469712,0.00011733031533367466,5,NV
IL_9255472,1,BCC,BCC,0.0011751286881462875,0.885579913854599,0.006448159416322596,0.00793796066500363,0.0012175403853689204,0.09740405448246747,6.432134796341415e-05,0.0001729424619867359,1,BCC
IL_9258319,1,BCC,BCC,0.1188674630427613,0.603413499891758,0.01602772971818922,0.0007791078575678512,0.02754268156377293,0.22040381508122664,0.0012441600129022845,0.011721553874053825,1,BCC
IL_9262506,1,BCC,BCC,0.019525528099620715,0.36643853783607483,0.03828841458016541,0.0069792361464351416,0.0028813070384785533,0.35887239524163306,0.20696132630109787,5.320784657669719e-05,1,BCC
IL_9264602,6,SCC,SCCKA,0.004692636783850901,0.004527548389418712,0.1379887287512247,0.050950458719682956,0.003641438041256606,0.05480012120369793,0.7431349605321884,0.00026411009952409525,6,SCC
IL_9265331,2,BKL,BKL,0.0002165922360291006,0.498504453620626,0.15658515959512442,0.0009273637388105271,0.10162988906813553,0.24196376516192686,0.0001365088319289498,3.621942880727147e-05,1,BCC
IL_9266140,2,BKL,BKL,0.04084300622344017,0.026859229430556297,0.3980425187619403,0.0016759584195824573,0.477576307952404,0.025343753397464752,0.02772439457476139,0.00193479610607028,4,MEL
IL_9269726,1,BCC,BCC,0.9878394305706024,5.4357063618226675e-05,0.00013371987097343663,4.712616146207438e-06,0.007119711912309867,0.0021495772650723666,0.002671963490683993,2.6513653807569426e-05,0,AK
IL_9270970,5,NV,NV,2.4893944328141515e-06,4.587948382095419e-06,0.007131103207939304,1.0046187298939913e-05,0.26568747486453503,0.7269335091114044,5.337977029284957e-06,0.00022547108528669924,5,NV
IL_9271885,1,BCC,BCC,0.010070728938444518,0.2394123300909996,0.2786444462835789,0.0008811843072180636,0.0006380043341778219,0.3325980305671692,0.13686943166248966,0.0008858201254042797,5,NV
IL_9275908,1,BCC,BCC,0.04250830679666251,0.35977398650720716,0.012700141640380025,0.026452887803316116,0.01489182689692825,0.5257948338985443,0.016190168680623174,0.0016877967864274979,5,NV
IL_9275941,5,NV,NV,3.353557573859689e-07,4.6835581368753765e-07,0.00022459240261696323,3.043917445211264e-06,0.033664402792055625,0.9660971760749817,5.38983066178389e-07,9.402019699678021e-06,5,NV
IL_9276974,1,BCC,BCC,0.007030570530332625,0.5358307063579559,0.4306401398498565,0.00015257074483088218,0.005236542188868043,0.01630295644281432,0.0047801987966522574,2.6354005058237817e-05,1,BCC
IL_9278038,1,BCC,BCC,0.021021857857704163,0.7489502429962158,0.15470945462584496,0.0381734415423125,0.004787082900293171,0.022194216027855873,0.00883588776923716,0.0013277816178742796,1,BCC
IL_9288651,2,BKL,BKL,0.2992602474987507,0.2278999239206314,0.003947596562284161,0.0003202510706614703,0.0030858227983117104,0.0011070512555306777,0.4643600434064865,1.9072371742367977e-05,6,SCC
IL_9289406,5,NV,NV,4.799368930191728e-07,0.00024006213985572344,0.0022035030073652706,5.162165839855959e-05,0.039579171723744366,0.9577604532241821,1.2125282524699799e-06,0.00016349562770301418,5,NV
IL_9292701,6,SCC,SCCKA,0.32385507093567867,0.021173977198486682,0.10177736995001396,9.06364758179734e-05,0.003884089217535802,0.03691193540407767,0.5122792776674032,2.761136825979449e-05,6,SCC
IL_9294619,0,AK,AKIEC,0.4998948519394162,1.1903764089993274e-06,0.4902918083116674,6.0946329085709294e-06,0.00011453796832938679,0.009688052155581772,2.9479537602128403e-06,5.221024466095514e-07,0,AK
IL_9297501,6,SCC,SCCKA,0.020754620723892003,0.26250191673170775,0.21584685891866684,7.018639735179022e-05,0.4209376946091652,0.006630734074860811,0.07170442212373018,0.001553609996335581,4,MEL
IL_9300408,0,AK,AKIEC,0.00037791516389518165,8.331239519066003e-05,0.9249152839183807,0.0016463838996685354,0.0003806489403359592,0.004276483552530408,0.0683080070430151,1.195630324701824e-05,2,BKL
IL_9300549,4,MEL,MEL,3.025011636736963e-06,0.00023537925400063386,0.0010385628411313519,3.4193186365882866e-05,0.4322185069322586,0.566437654197216,4.4444783497965545e-06,2.8261707484489307e-05,5,NV
