lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_8538407,ISIC_4500149,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8538407/ISIC_4500149.jpg,BCC,BCC,1,0.0034260929096490145,0.09275879710912704,0.0489349290728569,0.003471962409093976,0.15455679595470428,0.6930127739906311,0.002052759053185582,0.0017858431674540043,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_8538407,ISIC_7208610,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8538407/ISIC_7208610.jpg,BCC,BCC,1,0.0035763916093856096,0.8402233719825745,0.036317333579063416,0.025688402354717255,0.05494164302945137,0.028432399034500122,0.004611642099916935,0.006208806298673153,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_8630897,ISIC_1275047,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8630897/ISIC_1275047.jpg,BKL,BKL,2,0.0008268704987131059,0.007801374886184931,0.7002774477005005,0.0013376491842791438,0.008928690105676651,0.27790558338165283,0.0008963592699728906,0.00202601938508451,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_8630897,ISIC_6458884,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8630897/ISIC_6458884.jpg,BKL,BKL,2,0.43685683608055115,0.0037312752101570368,0.5435602068901062,0.0011176123516634107,0.0023922044783830643,0.00762586435303092,0.004367766436189413,0.00034821557346731424,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_8663536,ISIC_7739032,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8663536/ISIC_7739032.jpg,MEL,MEL,4,0.001651903847232461,0.022149205207824707,0.02067396230995655,0.004319506231695414,0.013608959503471851,0.9308527708053589,0.002428916050121188,0.004314732737839222,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_8663536,ISIC_1074795,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8663536/ISIC_1074795.jpg,MEL,MEL,4,0.00041587138548493385,0.0013485566014423966,0.0019011556869372725,0.0010169493034482002,0.9821265339851379,0.010873555205762386,0.0005189939402043819,0.001798361772671342,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_8681344,ISIC_8963623,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8681344/ISIC_8963623.jpg,MEL,MEL,4,0.004970388486981392,0.011116903275251389,0.4773552715778351,0.00655027199536562,0.19945482909679413,0.2904074788093567,0.0031101845670491457,0.0070346142165362835,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_8681344,ISIC_4788552,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8681344/ISIC_4788552.jpg,MEL,MEL,4,0.003168925177305937,0.012447371147572994,0.5951470136642456,0.006301734130829573,0.2687012255191803,0.10353383421897888,0.005231347866356373,0.005468557123094797,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_8711548,ISIC_2030190,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8711548/ISIC_2030190.jpg,BKL,BKL,2,0.004343477543443441,0.018921945244073868,0.27261388301849365,0.006784898228943348,0.022481732070446014,0.6569272875785828,0.004645412787795067,0.013281388208270073,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_8711548,ISIC_1955962,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8711548/ISIC_1955962.jpg,BKL,BKL,2,0.0019241715781390667,0.01511821337044239,0.9118484258651733,0.0008621215238235891,0.01689998060464859,0.04878099262714386,0.003241377416998148,0.0013247914612293243,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_8784837,ISIC_3536529,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8784837/ISIC_3536529.jpg,SCCKA,SCC,6,0.08475387841463089,0.13332682847976685,0.2797660529613495,0.010947362519800663,0.06178218871355057,0.40995272994041443,0.009008493274450302,0.010462486185133457,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_8784837,ISIC_3178739,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8784837/ISIC_3178739.jpg,SCCKA,SCC,6,0.5415050387382507,0.018032977357506752,0.24401602149009705,0.008141009137034416,0.08987271785736084,0.08456236124038696,0.0079988157376647,0.005871044937521219,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_8824711,ISIC_5725725,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8824711/ISIC_5725725.jpg,BCC,BCC,1,0.28541436791419983,0.12399768829345703,0.12143084406852722,0.022121461108326912,0.0968274250626564,0.3308583199977875,0.014543033204972744,0.004806871991604567,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_8824711,ISIC_1217694,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8824711/ISIC_1217694.jpg,BCC,BCC,1,0.01195889338850975,0.4321426451206207,0.030583593994379044,0.26772719621658325,0.015126167796552181,0.04258343204855919,0.1881522834300995,0.011725722812116146,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_8863654,ISIC_9579385,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8863654/ISIC_9579385.jpg,BKL,BKL,2,0.0036304660607129335,0.22321000695228577,0.10534167289733887,0.0068338545970618725,0.22006934881210327,0.4163547158241272,0.008727391250431538,0.015832586213946342,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_8863654,ISIC_8134181,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8863654/ISIC_8134181.jpg,BKL,BKL,2,0.010094275698065758,0.04145921394228935,0.04726920276880264,0.27195608615875244,0.14181560277938843,0.2246609479188919,0.25169461965560913,0.0110500892624259,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_8887845,ISIC_4949753,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8887845/ISIC_4949753.jpg,NV,NV,5,0.005265341605991125,0.01668408140540123,0.8162244558334351,0.002695496194064617,0.005517125595360994,0.14963427186012268,0.0013068192638456821,0.0026724212802946568,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_8887845,ISIC_5372934,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8887845/ISIC_5372934.jpg,NV,NV,5,0.00184217793866992,0.00261194771155715,0.1047845184803009,0.0017189590726047754,0.31254345178604126,0.5732511878013611,0.0019150103908032179,0.001332712359726429,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_8890308,ISIC_2148749,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8890308/ISIC_2148749.jpg,SCCKA,SCC,6,0.009471721947193146,0.007275225128978491,0.9456225037574768,0.0015732862520962954,0.0072465818375349045,0.025979720056056976,0.001302413991652429,0.0015284862602129579,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_8890308,ISIC_9918302,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8890308/ISIC_9918302.jpg,SCCKA,SCC,6,0.3357563316822052,0.05245185270905495,0.53175950050354,0.0033714119344949722,0.005645923316478729,0.06457246840000153,0.002608937444165349,0.0038336203433573246,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_8933396,ISIC_1176432,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8933396/ISIC_1176432.jpg,DF,DF,3,0.00011527138849487528,0.00024112992105074227,0.00021575101709458977,0.9971514344215393,0.00028695413493551314,0.0017807993572205305,0.00016762020823080093,4.1025152313522995e-05,3,DF,resnet50,phase1_plus_2_plus_3_plus_4
IL_8933396,ISIC_8981897,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8933396/ISIC_8981897.jpg,DF,DF,3,0.01236722245812416,0.019590558484196663,0.006529541686177254,0.33929187059402466,0.018898501992225647,0.5837153792381287,0.016839193180203438,0.0027677430771291256,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_8937379,ISIC_4014870,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8937379/ISIC_4014870.jpg,BKL,BKL,2,0.006373418029397726,0.0723206028342247,0.6857603788375854,0.0034601083025336266,0.030634738504886627,0.19041265547275543,0.008341537788510323,0.0026965243741869926,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_8937379,ISIC_1102915,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8937379/ISIC_1102915.jpg,BKL,BKL,2,0.03275222331285477,0.04132094606757164,0.35281214118003845,0.006130181718617678,0.010618245229125023,0.46680083870887756,0.08378032594919205,0.005785089917480946,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_8987309,ISIC_6455546,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8987309/ISIC_6455546.jpg,AKIEC,AK,0,0.002846770454198122,0.006498517468571663,0.8352948427200317,0.002007159637287259,0.104128398001194,0.047936566174030304,0.0008114799275062978,0.0004762651224154979,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_8987309,ISIC_0664879,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8987309/ISIC_0664879.jpg,AKIEC,AK,0,0.5500052571296692,0.01751115918159485,0.1565680056810379,0.010014362633228302,0.21530720591545105,0.020921599119901657,0.022323347628116608,0.007349110208451748,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_8988340,ISIC_0411043,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8988340/ISIC_0411043.jpg,AKIEC,AK,0,0.005028567276895046,0.0997341126203537,0.04157627373933792,0.004895965103060007,0.034323327243328094,0.5580105781555176,0.002583399647846818,0.25384774804115295,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_8988340,ISIC_6401647,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8988340/ISIC_6401647.jpg,AKIEC,AK,0,0.005340034142136574,0.036594804376363754,0.015303079038858414,0.0005418044747784734,0.015746010467410088,0.04484879970550537,0.04816436022520065,0.8334610462188721,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9024292,ISIC_0132555,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9024292/ISIC_0132555.jpg,MEL,MEL,4,0.00194022455252707,0.011242070235311985,0.01513918861746788,0.007062049582600594,0.019134128466248512,0.9386533498764038,0.003294674912467599,0.0035343030467629433,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_9024292,ISIC_4760443,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9024292/ISIC_4760443.jpg,MEL,MEL,4,0.0033907380420714617,0.004736893344670534,0.009425959549844265,0.004040071740746498,0.5648937821388245,0.4058532416820526,0.004700472112745047,0.002958794357255101,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9025368,ISIC_9570026,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9025368/ISIC_9570026.jpg,AKIEC,AK,0,0.04838462546467781,0.06353015452623367,0.397305428981781,0.009971888735890388,0.15677204728126526,0.2904707193374634,0.028156369924545288,0.005408738274127245,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9025368,ISIC_1892349,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9025368/ISIC_1892349.jpg,AKIEC,AK,0,0.036456573754549026,0.024193987250328064,0.3734702169895172,0.08347413688898087,0.17113365232944489,0.11889215558767319,0.18835113942623138,0.00402813870459795,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9075898,ISIC_8933202,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9075898/ISIC_8933202.jpg,SCCKA,SCC,6,0.0009456080151721835,0.9606797099113464,0.013657293282449245,0.0009199083433486521,0.00583214545622468,0.01349704060703516,0.0008148615597747266,0.0036534275859594345,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9075898,ISIC_7109494,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9075898/ISIC_7109494.jpg,SCCKA,SCC,6,0.0010593602200970054,0.041609104722738266,0.009043077938258648,0.021332720294594765,0.4314393699169159,0.012729918584227562,0.4806765615940094,0.0021098607685416937,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9150280,ISIC_3472289,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9150280/ISIC_3472289.jpg,VASC,VASC,7,0.0052484371699392796,0.1833694577217102,0.3191511929035187,0.03306164592504501,0.04610154405236244,0.176687553524971,0.002455796580761671,0.23392443358898163,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9150280,ISIC_4443638,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9150280/ISIC_4443638.jpg,VASC,VASC,7,0.0017356590833514929,0.019675374031066895,0.0047045424580574036,0.001969949807971716,0.0066046807914972305,0.01631200686097145,0.0007380790775641799,0.948259711265564,7,VASC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9202251,ISIC_9355799,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9202251/ISIC_9355799.jpg,AKIEC,AK,0,0.10899796336889267,0.01331868302077055,0.7512139678001404,0.004117697011679411,0.015144621022045612,0.08349445462226868,0.01956266351044178,0.00415003951638937,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9202251,ISIC_6384870,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9202251/ISIC_6384870.jpg,AKIEC,AK,0,0.9778002500534058,0.0023082830011844635,0.008158049546182156,0.0004272876540198922,0.001662801718339324,0.003511579241603613,0.004441836383193731,0.0016900213668122888,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_9205436,ISIC_4013983,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9205436/ISIC_4013983.jpg,VASC,VASC,7,0.025516314432024956,0.4249802231788635,0.2497790902853012,0.005969306919723749,0.02332874946296215,0.25088104605674744,0.003424104070290923,0.016121147200465202,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9205436,ISIC_9504198,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9205436/ISIC_9504198.jpg,VASC,VASC,7,0.10792624950408936,0.10533025115728378,0.5332213640213013,0.005595025140792131,0.023039456456899643,0.15734219551086426,0.046754516661167145,0.02079096995294094,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9321885,ISIC_3819646,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9321885/ISIC_3819646.jpg,MEL,MEL,4,0.007285166997462511,0.03219498693943024,0.8026793599128723,0.0047860583290457726,0.004263975657522678,0.14282859861850739,0.001986992545425892,0.003974782768636942,2,BKL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9321885,ISIC_6941420,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9321885/ISIC_6941420.jpg,MEL,MEL,4,0.0014670289820060134,0.00455821305513382,0.0082838861271739,0.0009256160701625049,0.9458181858062744,0.03436646983027458,0.0010241942945867777,0.003556478302925825,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9344336,ISIC_4181074,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9344336/ISIC_4181074.jpg,DF,DF,3,0.0038050292059779167,0.4599642753601074,0.013416625559329987,0.005549736320972443,0.015453052707016468,0.49311280250549316,0.003104736329987645,0.0055938041768968105,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_9344336,ISIC_2846004,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9344336/ISIC_2846004.jpg,DF,DF,3,0.004516007378697395,0.7862796187400818,0.02041916735470295,0.006846054457128048,0.034584179520606995,0.11812083423137665,0.017335345968604088,0.011898781172931194,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9353162,ISIC_5228122,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9353162/ISIC_5228122.jpg,DF,DF,3,0.0021926958579570055,0.819907546043396,0.015759896486997604,0.004821332171559334,0.010953550226986408,0.13341066241264343,0.0036300376523286104,0.009324228391051292,1,BCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9353162,ISIC_9242872,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9353162/ISIC_9242872.jpg,DF,DF,3,0.003363783238455653,0.16242049634456635,0.026055315509438515,0.0030164478812366724,0.015213380567729473,0.012495636008679867,0.7763398289680481,0.0010951722506433725,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9387962,ISIC_0297229,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9387962/ISIC_0297229.jpg,AKIEC,AK,0,0.5535162091255188,0.04153614863753319,0.30174899101257324,0.002265643561258912,0.00860320683568716,0.08331933617591858,0.007099071983247995,0.001911374507471919,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_9387962,ISIC_6562880,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9387962/ISIC_6562880.jpg,AKIEC,AK,0,0.017085000872612,0.2889862656593323,0.030084246769547462,0.02554524689912796,0.07428795099258423,0.055100325495004654,0.5011177659034729,0.0077932751737535,6,SCC,resnet50,phase1_plus_2_plus_3_plus_4
IL_9399990,ISIC_0585018,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9399990/ISIC_0585018.jpg,AKIEC,AK,0,0.017342448234558105,0.039815112948417664,0.02468915842473507,0.010716864839196205,0.20124652981758118,0.6856272220611572,0.005085939075797796,0.015476636588573456,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_9399990,ISIC_6784471,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9399990/ISIC_6784471.jpg,AKIEC,AK,0,0.07157144695520401,0.005688818637281656,0.15227662026882172,0.00420965813100338,0.7192980647087097,0.016941439360380173,0.026070723310112953,0.0039431387558579445,4,MEL,resnet50,phase1_plus_2_plus_3_plus_4
IL_9402270,ISIC_1862304,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9402270/ISIC_1862304.jpg,AKIEC,AK,0,0.022292016074061394,0.04450884833931923,0.2794668972492218,0.024477995932102203,0.2123318612575531,0.3977831304073334,0.013878271915018559,0.005261012353003025,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
IL_9402270,ISIC_0687223,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9402270/ISIC_0687223.jpg,AKIEC,AK,0,0.917927086353302,0.005118431057780981,0.028457045555114746,0.0020725762005895376,0.017477568238973618,0.0048063634894788265,0.0232134647667408,0.0009275769698433578,0,AK,resnet50,phase1_plus_2_plus_3_plus_4
IL_9413629,ISIC_7357556,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_9413629/ISIC_7357556.jpg,DF,DF,3,0.026463115587830544,0.08087242394685745,0.010220437310636044,0.009211767464876175,0.005903767887502909,0.8600633144378662,0.0029621347784996033,0.004303005523979664,5,NV,resnet50,phase1_plus_2_plus_3_plus_4
