lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_7627214,ISIC_5185179,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7627214/ISIC_5185179.jpg,BCC,BCC,1,0.0017475050408393145,0.9736382365226746,0.013229191303253174,0.0018525163177400827,0.0018048081547021866,0.0025998493656516075,0.0038048236165195704,0.0013230451149865985,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_7680200,ISIC_5806581,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7680200/ISIC_5806581.jpg,AKIEC,AK,0,0.04022480919957161,0.00988644640892744,0.013684531673789024,0.0013293115189298987,0.002694685012102127,0.03756365180015564,0.8937552571296692,0.0008613531826995313,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_7680200,ISIC_4648640,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7680200/ISIC_4648640.jpg,AKIEC,AK,0,0.5569066405296326,0.15267497301101685,0.020434338599443436,0.0008023246191442013,0.01960502378642559,0.012236486189067364,0.2331797331571579,0.004160416778177023,0,AK,densenet121,phase1_plus_2_plus_3_plus_4
IL_7687935,ISIC_6551157,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7687935/ISIC_6551157.jpg,VASC,VASC,7,0.005473115481436253,0.00853259488940239,0.022453831508755684,0.0028606699779629707,0.009464765898883343,0.11228875070810318,0.0019989614374935627,0.8369272351264954,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_7687935,ISIC_6141128,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7687935/ISIC_6141128.jpg,VASC,VASC,7,0.0007776111597195268,0.0006639934726990759,0.0026299748569726944,0.0009971469407901168,0.0036483111325651407,0.004485841374844313,0.0002878646191675216,0.9865092635154724,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_7740320,ISIC_7273308,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7740320/ISIC_7273308.jpg,DF,DF,3,0.007462585344910622,0.05441833287477493,0.030431197956204414,0.7910801768302917,0.006481077987700701,0.10538000613451004,0.002384417923167348,0.002362241502851248,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_7740320,ISIC_0569067,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7740320/ISIC_0569067.jpg,DF,DF,3,0.00018704273679759353,0.031877487897872925,0.013830551877617836,0.28551292419433594,0.45305031538009644,0.01633891835808754,0.19873636960983276,0.00046644327812828124,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_7749892,ISIC_1161165,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7749892/ISIC_1161165.jpg,DF,DF,3,0.0006744550773873925,0.009115670807659626,0.16768255829811096,0.7564219236373901,0.02335936203598976,0.039347223937511444,0.003117840038612485,0.0002809890720527619,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_7749892,ISIC_2866672,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7749892/ISIC_2866672.jpg,DF,DF,3,0.0008550243801437318,0.038337741047143936,0.2836732566356659,0.5211516618728638,0.026865078136324883,0.0838833674788475,0.04431166872382164,0.0009222386870533228,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_7760064,ISIC_9831775,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7760064/ISIC_9831775.jpg,AKIEC,AK,0,0.004669414833188057,0.007573602721095085,0.9410492181777954,0.0028049347456544638,0.015641164034605026,0.01608375273644924,0.010400578379631042,0.0017772541614249349,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_7760064,ISIC_4534460,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7760064/ISIC_4534460.jpg,AKIEC,AK,0,0.005122970324009657,0.004963213112205267,0.8400017023086548,0.0025152903981506824,0.13580520451068878,0.007447976619005203,0.003346986835822463,0.0007967205601744354,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_7764430,ISIC_3386852,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7764430/ISIC_3386852.jpg,MEL,MEL,4,0.042021337896585464,0.03091769851744175,0.5499203205108643,0.006460729520767927,0.04444219917058945,0.3163558542728424,0.006024350877851248,0.003857489675283432,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_7764430,ISIC_6993040,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7764430/ISIC_6993040.jpg,MEL,MEL,4,0.26225972175598145,0.09007313847541809,0.015602766536176205,0.0011646886123344302,0.18010133504867554,0.023730698972940445,0.4234873652458191,0.0035803092177957296,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_7775733,ISIC_9846956,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7775733/ISIC_9846956.jpg,BKL,BKL,2,0.055079881101846695,0.09954781830310822,0.11852793395519257,0.00491385068744421,0.039359696209430695,0.673159122467041,0.0036613582633435726,0.0057504260912537575,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_7775733,ISIC_5386166,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7775733/ISIC_5386166.jpg,BKL,BKL,2,0.00026045681443065405,0.007384207099676132,0.6643945574760437,0.036711424589157104,0.012880980968475342,0.2687213718891144,0.007808978669345379,0.0018379954854026437,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_7803371,ISIC_9198253,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7803371/ISIC_9198253.jpg,SCCKA,SCC,6,0.015352905727922916,0.04413518309593201,0.40872326493263245,0.019516166299581528,0.012826471589505672,0.4937644600868225,0.004025098402053118,0.0016565162222832441,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_7803371,ISIC_5584967,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7803371/ISIC_5584967.jpg,SCCKA,SCC,6,0.008488656021654606,0.49834752082824707,0.14156357944011688,0.010337567888200283,0.21381589770317078,0.050363630056381226,0.07226929813623428,0.0048138839192688465,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_7867833,ISIC_3220453,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7867833/ISIC_3220453.jpg,AKIEC,AK,0,0.058323293924331665,0.12333477288484573,0.5106098055839539,0.02667926996946335,0.040839821100234985,0.23326055705547333,0.003990904428064823,0.0029615729581564665,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_7867833,ISIC_9268987,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7867833/ISIC_9268987.jpg,AKIEC,AK,0,0.05369066074490547,0.05958588421344757,0.19385740160942078,0.001585175283253193,0.6820313334465027,0.0069609228521585464,0.00113370968028903,0.0011549625778570771,4,MEL,densenet121,phase1_plus_2_plus_3_plus_4
IL_7991885,ISIC_9105996,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7991885/ISIC_9105996.jpg,DF,DF,3,0.0031880394089967012,0.007033037021756172,0.037292011082172394,0.804193377494812,0.008783562108874321,0.12943080067634583,0.00876467116177082,0.0013144048862159252,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_7991885,ISIC_0546402,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7991885/ISIC_0546402.jpg,DF,DF,3,1.851850811362965e-06,7.464922873623436e-06,0.00022198169608600438,0.999672532081604,1.840469121816568e-05,2.978012344101444e-05,4.167707811575383e-05,6.339725587167777e-06,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_7995949,ISIC_5135274,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7995949/ISIC_5135274.jpg,NV,NV,5,0.0027328310534358025,0.014504997059702873,0.029367845505475998,0.005111648701131344,0.024470254778862,0.9176016449928284,0.0021034819073975086,0.004107213579118252,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_7995949,ISIC_3540482,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7995949/ISIC_3540482.jpg,NV,NV,5,0.014104374684393406,0.02244412899017334,0.059212423861026764,0.011586882174015045,0.08080685883760452,0.7745035886764526,0.016545159742236137,0.02079661190509796,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_8111694,ISIC_3962666,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8111694/ISIC_3962666.jpg,BKL,BKL,2,0.09130730479955673,0.01554891373962164,0.7189493179321289,0.002374608302488923,0.025252288207411766,0.11992393434047699,0.023552365601062775,0.003091307356953621,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8111694,ISIC_9206516,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8111694/ISIC_9206516.jpg,BKL,BKL,2,0.005819623824208975,0.0004214931686874479,0.9819726943969727,0.003004535101354122,0.00426203478127718,0.0034684825222939253,0.00021289035794325173,0.0008381126099266112,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8129688,ISIC_1566328,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8129688/ISIC_1566328.jpg,NV,NV,5,0.00586022948846221,0.02309286780655384,0.35095879435539246,0.005273374263197184,0.009419508278369904,0.5997622013092041,0.0037433479446917772,0.0018895947141572833,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_8129688,ISIC_4347789,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8129688/ISIC_4347789.jpg,NV,NV,5,0.01185646466910839,0.007113081403076649,0.02340400032699108,0.008748138323426247,0.1531151533126831,0.7739793062210083,0.014008084312081337,0.007775789126753807,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_8147513,ISIC_7396327,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8147513/ISIC_7396327.jpg,NV,NV,5,0.013269666582345963,0.6524461507797241,0.038196906447410583,0.0036545165348798037,0.003706802614033222,0.2799837589263916,0.0058899205178022385,0.002852281089872122,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8147513,ISIC_5754710,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8147513/ISIC_5754710.jpg,NV,NV,5,0.021118782460689545,0.8683868050575256,0.01679876260459423,0.0026110277976840734,0.007489314302802086,0.038666632026433945,0.04216857999563217,0.0027600773610174656,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8194145,ISIC_1442874,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8194145/ISIC_1442874.jpg,BKL,BKL,2,0.00153210514690727,0.004260729067027569,0.9601573944091797,0.001688070478849113,0.015543774701654911,0.016286740079522133,0.00031900688190944493,0.00021216624008957297,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8194145,ISIC_9541448,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8194145/ISIC_9541448.jpg,BKL,BKL,2,0.0004201672272756696,0.0012890113284811378,0.9801101684570312,0.0006741913966834545,0.01163206622004509,0.0030636051669716835,0.00245175720192492,0.00035913934698328376,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8200270,ISIC_4323711,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8200270/ISIC_4323711.jpg,VASC,VASC,7,0.00044326059287413955,0.001523242681287229,0.004015750251710415,0.00042468952597118914,0.0020359286572784185,0.012918750755488873,0.0005582579178735614,0.9780802726745605,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8200270,ISIC_3570541,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8200270/ISIC_3570541.jpg,VASC,VASC,7,1.4250667845772114e-05,2.341114668524824e-05,2.6155532395932823e-05,9.56178246269701e-06,0.00010662387649063021,0.0003784218861255795,1.0809209015860688e-05,0.9994307160377502,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8208194,ISIC_7920017,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8208194/ISIC_7920017.jpg,SCCKA,SCC,6,0.01565382070839405,0.36003392934799194,0.04032034054398537,0.18922744691371918,0.3286519944667816,0.02770949713885784,0.03774385526776314,0.0006591117125935853,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8208194,ISIC_8863147,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8208194/ISIC_8863147.jpg,SCCKA,SCC,6,0.0029124198481440544,0.04851871728897095,0.231367290019989,0.031179875135421753,0.1181337982416153,0.019848328083753586,0.5453454852104187,0.0026941283140331507,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8244074,ISIC_0576611,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8244074/ISIC_0576611.jpg,BCC,BCC,1,0.09752272069454193,0.31858402490615845,0.4211914837360382,0.0013343484606593847,0.014915184117853642,0.09814795851707458,0.047598324716091156,0.0007059585186652839,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8244074,ISIC_6114177,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8244074/ISIC_6114177.jpg,BCC,BCC,1,0.19746486842632294,0.24667403101921082,0.021821916103363037,0.000744135701097548,0.005690198391675949,0.03173581510782242,0.49221184849739075,0.00365718686953187,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8258563,ISIC_2346672,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8258563/ISIC_2346672.jpg,BKL,BKL,2,0.015623779967427254,0.019567618146538734,0.8936893343925476,0.0014150821371003985,0.04131781682372093,0.021525772288441658,0.00598742812871933,0.0008730840054340661,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8258563,ISIC_8472745,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8258563/ISIC_8472745.jpg,BKL,BKL,2,0.00634399987757206,0.0008294862927868962,0.9683095812797546,0.0003774547658395022,0.019653405994176865,0.003253250615671277,0.0010399363236501813,0.0001930219732457772,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8326868,ISIC_5483404,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8326868/ISIC_5483404.jpg,AKIEC,AK,0,0.009998084977269173,0.1298907846212387,0.6690189242362976,0.017407365143299103,0.08921514451503754,0.03868100792169571,0.042599789798259735,0.0031888976227492094,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8326868,ISIC_7314033,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8326868/ISIC_7314033.jpg,AKIEC,AK,0,0.5098450183868408,0.044783614575862885,0.3319201171398163,0.0014254985144361854,0.09373091906309128,0.008296431973576546,0.00795265007764101,0.002045689383521676,0,AK,densenet121,phase1_plus_2_plus_3_plus_4
IL_8364095,ISIC_6890394,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8364095/ISIC_6890394.jpg,VASC,VASC,7,0.005692765582352877,0.0020907216239720583,0.007821792736649513,0.0006968821980990469,0.00555170513689518,0.046031925827264786,0.0007358697475865483,0.9313783645629883,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8364095,ISIC_2181342,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8364095/ISIC_2181342.jpg,VASC,VASC,7,0.000580914318561554,0.00034425914054736495,0.0011145175667479634,0.0007242911378853023,0.0009281254606321454,0.004933055490255356,0.00025260745314881206,0.9911222457885742,7,VASC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8376298,ISIC_3587587,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8376298/ISIC_3587587.jpg,DF,DF,3,0.003893992630764842,0.011952304281294346,0.05037431791424751,0.010356254875659943,0.008534007705748081,0.9034914970397949,0.004227125085890293,0.0071705300360918045,5,NV,densenet121,phase1_plus_2_plus_3_plus_4
IL_8376298,ISIC_3418096,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8376298/ISIC_3418096.jpg,DF,DF,3,6.6553388023749e-05,0.00018508185166865587,0.00020102481357753277,0.9912388920783997,0.0007323396857827902,0.006644240580499172,0.0008373570744879544,9.451703954255208e-05,3,DF,densenet121,phase1_plus_2_plus_3_plus_4
IL_8449031,ISIC_4489436,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8449031/ISIC_4489436.jpg,SCCKA,SCC,6,0.011177418753504753,0.3626087009906769,0.3331246078014374,0.011411391198635101,0.05460502579808235,0.20999795198440552,0.011758866719901562,0.00531606562435627,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8449031,ISIC_1373525,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8449031/ISIC_1373525.jpg,SCCKA,SCC,6,0.01161106675863266,0.3658028841018677,0.39469531178474426,0.030502939596772194,0.0466558001935482,0.02092796377837658,0.1279151290655136,0.0018889663042500615,2,BKL,densenet121,phase1_plus_2_plus_3_plus_4
IL_8480988,ISIC_2424286,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8480988/ISIC_2424286.jpg,AKIEC,AK,0,0.0755675807595253,0.5853066444396973,0.023850420489907265,0.0003073486441280693,0.00508099002763629,0.008707758970558643,0.30028486251831055,0.0008944478468038142,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8480988,ISIC_0416329,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8480988/ISIC_0416329.jpg,AKIEC,AK,0,0.022997310385107994,0.10328710079193115,0.01828000321984291,0.0012766186846420169,0.013695002533495426,0.0043239048682153225,0.8346930146217346,0.0014470876194536686,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8507909,ISIC_8561129,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8507909/ISIC_8561129.jpg,BCC,BCC,1,0.01924118399620056,0.11905404180288315,0.043045878410339355,0.006035828497260809,0.025383660569787025,0.1434798240661621,0.6404291391372681,0.003330423729494214,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8507909,ISIC_6405078,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8507909/ISIC_6405078.jpg,BCC,BCC,1,0.003948926459997892,0.11935655027627945,0.006102734711021185,0.0006444371538236737,0.007668876554816961,0.0030071272049099207,0.8588038682937622,0.00046751499758102,6,SCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8538407,ISIC_4500149,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8538407/ISIC_4500149.jpg,BCC,BCC,1,0.0018580270698294044,0.8361947536468506,0.09637892991304398,0.003326485864818096,0.016028573736548424,0.04004997760057449,0.003735532518476248,0.0024276820477098227,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
IL_8538407,ISIC_7208610,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8538407/ISIC_7208610.jpg,BCC,BCC,1,0.0008182195597328246,0.9476648569107056,0.011345184408128262,0.0004648405301850289,0.007309735752642155,0.0036860390100628138,0.026567988097667694,0.002143226331099868,1,BCC,densenet121,phase1_plus_2_plus_3_plus_4
