lesion_id,true_label_idx,true_label,milk_label_raw,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label
IL_8863654,2,BKL,BKL,0.03938171174377203,0.2983124852180481,0.13320807926356792,0.004536409629508853,0.14919820427894592,0.16021689772605896,0.2128559984266758,0.0022902123164385557,1,BCC
IL_8863823,1,BCC,BCC,0.014329911209642887,0.8582335114479065,0.02415513852611184,0.002450472442433238,0.010015605250373483,0.058650270104408264,0.029158654622733593,0.003006455342983827,1,BCC
IL_8864520,2,BKL,BKL,0.00014181627307152667,0.008410954963437689,0.5024738409556448,0.000656570980027027,0.004134359136514831,0.4827097204979509,0.00018289374202140607,0.0012897859514851007,2,BKL
IL_8864623,6,SCC,SCCKA,0.2124033635482192,0.14270122721791267,0.040933881886303425,0.0035710264346562326,0.0189428033772856,0.41538666002452374,0.16362898144870996,0.002432048146147281,5,NV
IL_8869831,4,MEL,MEL,0.0891810220782645,0.13284287974238396,0.4193667471408844,0.11740418535191566,0.053542548790574074,0.08294443693011999,0.10268320515751839,0.0020349828992038965,2,BKL
IL_8869881,1,BCC,BCC,0.007898915384430438,0.15124670043587685,0.21209242474287748,0.0009045617189258337,0.00783771718852222,0.1721148220822215,0.443995408131741,0.003909452869265806,6,SCC
IL_8875677,0,AK,AKIEC,0.06765138311311603,0.19214938580989838,0.2820855602622032,0.0021034368546679616,0.009428482037037611,0.1710809050127864,0.2681988379918039,0.007301968696992844,2,BKL
IL_8876337,1,BCC,BCC,0.17047642916440964,0.5850822627544403,0.02831611060537398,0.0029707541689276695,0.04150191321969032,0.10648755729198456,0.06406093202531338,0.0011040348254027776,1,BCC
IL_8876914,1,BCC,BCC,0.0012540107127279043,0.633897677063942,0.07263703411445022,0.0018948119250126183,0.005945289041846991,0.27673918777145445,0.006063097855076194,0.0015689307183492929,1,BCC
IL_8877629,2,BKL,BKL,0.04763433150947094,0.3088939695735462,0.1503376066684723,0.005477552069351077,0.3997669219970703,0.08107551746070385,0.004436524526681751,0.002377587545197457,4,MEL
IL_8880456,5,NV,NV,0.008148689987137914,0.06951580941677094,0.3208705047145486,0.013169672805815935,0.04188111796975136,0.4315596017986536,0.1101436479948461,0.0047109920415095985,5,NV
IL_8885600,1,BCC,BCC,0.05319756921380758,0.4354322743602097,0.04369700769893825,0.0033532721863593906,0.04956663871416822,0.3503096722997725,0.05458397977054119,0.009859573328867555,1,BCC
IL_8887845,5,NV,NV,0.009286543492635246,0.04660402296576649,0.04191429587081075,0.001779705831722822,0.011897119926288724,0.5991740301251411,0.0015760645947011653,0.2877681602840312,5,NV
IL_8890308,6,SCC,SCCKA,0.25489720702171326,0.010541728930547833,0.2932789623737335,0.019528675824403763,0.06667013629339635,0.2908742227591574,0.06117125786840916,0.0030377903603948653,2,BKL
IL_8890453,5,NV,NV,0.0010925787428277545,0.0007323644240386784,0.03699143836274743,0.0012323911068961024,0.06588278710842133,0.8915762305259705,0.0007540372898802161,0.0017382029327563941,5,NV
IL_8891423,5,NV,NV,0.0002804788382491097,0.06503064930438995,0.031733023235574365,0.002087909495458007,0.026079604867845774,0.8448760807514191,0.0009349307219963521,0.028977320180274546,5,NV
IL_8892581,6,SCC,SCCKA,0.04197660181671381,0.2515938337892294,0.3224388100206852,0.010330395307391882,0.21062463149428368,0.022961298935115337,0.12579454854130745,0.014279922004789114,2,BKL
IL_8893510,0,AK,AKIEC,0.20629379525780678,0.3105189403286204,0.25960909202694893,0.004388319794088602,0.08460156992077827,0.1269434792920947,0.004707940388470888,0.0029368846444413066,1,BCC
IL_8893522,5,NV,NV,0.0017688828374957666,0.000845643095090054,0.0043321114499121904,0.0010574184561846778,0.014428811671677977,0.9756639003753662,0.00045067832252243534,0.0014525649894494563,5,NV
IL_8894950,1,BCC,BCC,0.026843191706575453,0.16672134399414062,0.2459892574697733,0.3548494465649128,0.05238552438095212,0.14205123484134674,0.01000250776996836,0.0011574662930797786,3,DF
IL_8903764,0,AK,AKIEC,0.27641144150402397,0.010149851441383362,0.13484490849077702,0.0042905742302536964,0.24147503823041916,0.27917248383164406,0.05241714511066675,0.0012385437148623168,5,NV
IL_8904932,5,NV,NV,0.0006316788640106097,0.01870843581855297,0.02208558574784547,0.0013531272416003048,0.05632852204144001,0.8986989259719849,0.0009010310022858903,0.0012926302442792803,5,NV
IL_8908533,1,BCC,BCC,0.021183348260819912,0.7208320200443268,0.16742262244224548,0.0010554857726674527,0.0035554892383515835,0.05666923150420189,0.027646774426102638,0.0016350336372852325,1,BCC
IL_8908582,1,BCC,BCC,0.009567297762259841,0.1976860761642456,0.17604105919599533,0.00818832975346595,0.07036028057336807,0.1950355712324381,0.3414153440971859,0.0017060500103980303,6,SCC
IL_8914005,1,BCC,BCC,0.015148332342505455,0.3953310213983059,0.5122098550200462,0.003334895125590265,0.0028727848548442125,0.017824653536081314,0.039835265662986785,0.013443141127936542,2,BKL
IL_8918294,1,BCC,BCC,0.06563459243625402,0.16676382441073656,0.37794144451618195,0.002724915277212858,0.09022480994462967,0.10524440836161375,0.19049015641212463,0.0009758233209140599,2,BKL
IL_8918323,2,BKL,BKL,0.009457100881263614,0.0869518332183361,0.08472082018852234,0.0005339440249372274,0.004601594991981983,0.6547496020793915,0.15849499573232606,0.000490110251121223,5,NV
IL_8922194,1,BCC,BCC,0.0011428517900640145,0.8614053726196289,0.006848200457170606,0.0016524842358194292,0.0049366208259016275,0.11722497455775738,0.00508562418690417,0.0017038610967574641,1,BCC
IL_8925719,1,BCC,BCC,0.19342763064196333,0.640514999628067,0.08679529611254111,0.003575861446734052,0.03705568675650284,0.022665590047836304,0.014275305216870038,0.0016896242159418762,1,BCC
IL_8927794,1,BCC,BCC,0.005287963198497891,0.39089991711080074,0.034345404244959354,0.07425160147249699,0.02607375755906105,0.04459381569176912,0.42375341861043125,0.0007940726209199056,6,SCC
IL_8931844,5,NV,NV,0.0003844728089461569,0.004106694599613547,0.004791548824869096,0.0002949192494270392,0.010888070799410343,0.7442315518856049,0.00021301164088072255,0.23508969732210971,5,NV
IL_8932098,1,BCC,BCC,0.014949146832805127,0.08743971353396773,0.1645401157438755,0.013505836366675794,0.04748399741947651,0.20248013408854604,0.44755275663919747,0.022048272425308824,6,SCC
IL_8933396,3,DF,DF,0.0006216157416929491,0.004214702523313463,0.007019110955297947,0.7589978575706482,0.015908815898001194,0.19685307145118713,0.005545971420360729,0.010838912858162075,3,DF
IL_8937379,2,BKL,BKL,0.008931886637583375,0.11332309618592262,0.39725807309150696,0.005938052825513296,0.01862171501852572,0.1659120712429285,0.28599264717195183,0.004022492226795293,2,BKL
IL_8939898,6,SCC,SCCKA,0.13094810768961906,0.376356465741992,0.02558734640479088,0.0020452981698326766,0.01009653089568019,0.01430350448936224,0.4404085575370118,0.00025413938419660553,6,SCC
IL_8944802,1,BCC,BCC,0.14408962495508604,0.5692229121923447,0.09442550223320723,0.0061739671509712934,0.018149889539927244,0.052806174382567406,0.0985923670232296,0.01653951616026461,1,BCC
IL_8950937,5,NV,NV,0.004128060812945478,0.0013001493643969297,0.0500324871391058,0.001646589778829366,0.06849083490669727,0.8728929460048676,0.0006316392682492733,0.0008773323497734964,5,NV
IL_8951938,1,BCC,BCC,0.009385047480463982,0.6711931973695755,0.141884749638848,0.0019230677280575037,0.004679251636844128,0.1589338502380997,0.010649018920958042,0.001351744489511475,1,BCC
IL_8954957,1,BCC,BCC,0.003503899206407368,0.597524881362915,0.02254212845582515,0.0014446321874856949,0.06860950635746121,0.2958982763811946,0.009032647241838276,0.001444029767299071,1,BCC
IL_8955960,1,BCC,BCC,0.00508238811744377,0.5187749527394772,0.008025477291084826,0.011605973821133375,0.23419429175555706,0.20480206748470664,0.015648261236492544,0.001866611564764753,1,BCC
IL_8957515,6,SCC,SCCKA,0.009080777876079082,0.4904574751853943,0.06537614576518536,0.025496075861155987,0.012484342325478792,0.01806628843769431,0.36342698347289115,0.015611910726875067,1,BCC
IL_8962270,5,NV,NV,0.02323624084237963,0.009560432401485741,0.12139514542650431,0.003122449212241918,0.6708482801914215,0.1623651683330536,0.004583758738590404,0.00488849199609831,4,MEL
IL_8970458,4,MEL,MEL,0.0024865878804121166,0.003563280188245699,0.007945796707645059,0.0012542874901555479,0.3695412017405033,0.6126836836338043,0.0007096486515365541,0.0018155023572035134,5,NV
IL_8973483,6,SCC,SCCKA,0.43346935510635376,0.03244609897956252,0.009316587587818503,0.0004316870617913082,0.01152930548414588,0.011343593680066988,0.501330628991127,0.0001326603733105003,6,SCC
IL_8976985,1,BCC,BCC,0.00914330646628514,0.09981870464980602,0.4981187265366316,0.0034424022305756807,0.3490178534993902,0.018436835147440434,0.008224228164181113,0.013797961611999199,2,BKL
IL_8978471,1,BCC,BCC,0.062196649494580925,0.8548314571380615,0.045642408076673746,0.0007213599601527676,0.002752678992692381,0.022867459803819656,0.009408735437318683,0.0015792472404427826,1,BCC
IL_8980429,1,BCC,BCC,0.34591852128505707,0.4552857279777527,0.04126598313450813,0.010494707414181903,0.01733803900424391,0.10068801045417786,0.02578890262520872,0.003220149112166837,1,BCC
IL_8983305,1,BCC,BCC,0.028593434020876884,0.3792519341222942,0.2920679016970098,0.002874189172871411,0.1171062495559454,0.1399647556245327,0.03772725199814886,0.0024142463225871325,1,BCC
IL_8984570,4,MEL,MEL,0.06087192997802049,0.00833075912669301,0.19396678358316422,0.005219339858740568,0.560175746679306,0.15787630528211594,0.006982271792367101,0.006576833548024297,4,MEL
IL_8987309,0,AK,AKIEC,0.5173255912959576,0.04048799355223309,0.19246666505932808,0.0012821424897992983,0.0500482814386487,0.1552153461962007,0.042745016515254974,0.00042895339720416814,0,AK
IL_8988340,0,AK,AKIEC,0.03222747304243967,0.33644430339336395,0.05873639415949583,0.0015923521132208407,0.03721004165709019,0.07433133060112596,0.004831210011616349,0.4546268950216472,7,VASC
IL_8991149,1,BCC,BCC,0.02723733987659216,0.36152393370866776,0.27731430158019066,0.03205731394700706,0.03285064978990704,0.04675814276561141,0.2195790410041809,0.002679294557310641,1,BCC
IL_8991771,6,SCC,SCCKA,0.007219966151751578,0.15948329865932465,0.4395858347415924,0.002472362306434661,0.0591596644371748,0.18624772131443024,0.14354043826460838,0.0022907137754373252,2,BKL
IL_8993407,1,BCC,BCC,0.08831269294023514,0.18913792818784714,0.12136949971318245,0.003013465437106788,0.025711906142532825,0.2134867087006569,0.35742648877203465,0.0015413155197165906,6,SCC
IL_8994019,5,NV,NV,0.0011603214243223192,0.0013061397476121783,0.007089104386977851,0.0018574634104879806,0.040553024504333735,0.9451513886451721,0.001489068235969171,0.001393445854773745,5,NV
IL_8994291,1,BCC,BCC,0.008436561212874949,0.6449217796325684,0.04997671116143465,0.00485614372882992,0.010048062540590763,0.2651225607842207,0.011939657852053642,0.0046985570807009935,1,BCC
IL_8998802,0,AK,AKIEC,0.21164196729660034,0.011436138767749071,0.7255028784275055,0.0032215594546869397,0.02122671902179718,0.021502550691366196,0.003750628442503512,0.0017175570828840137,2,BKL
IL_9003508,4,MEL,MEL,0.006728096574079245,0.12823868542909622,0.551562637090683,0.003755822777748108,0.175094997510314,0.1169113963842392,0.007084596669301391,0.01062377286143601,2,BKL
IL_9005268,1,BCC,BCC,0.06691282498650253,0.7850362658500671,0.0506146902916953,0.020366743541671894,0.029891437457990833,0.0038100338424555957,0.03942231321707368,0.0039456802915083244,1,BCC
IL_9007318,6,SCC,SCCKA,0.10779044032096863,0.004118580720387399,0.09920582175254822,0.24793712864629924,0.011254297802224755,0.07831272855401039,0.45071323961019516,0.0006677866476820782,6,SCC
IL_9010382,2,BKL,BKL,0.00886022174381651,0.007802694279234856,0.37925579957664013,0.004245040938258171,0.5148282274603844,0.08088008686900139,0.0026141584967263043,0.0015138377784751356,4,MEL
IL_9013007,1,BCC,BCC,0.11950316093862057,0.5205766409635544,0.06155138276517391,0.03508943133056164,0.04797200299799442,0.049167830497026443,0.16438239812850952,0.001757190009811893,1,BCC
IL_9013946,4,MEL,MEL,0.0001467207748646615,0.0025770037318579853,0.0020805568201467395,0.0011497450177557766,0.6214140951633453,0.3674844396300614,0.00015717172209406272,0.0049902781611308455,4,MEL
IL_9017752,4,MEL,MEL,0.0009739161450852407,0.004533946048468351,0.011800223495811224,0.006580730521818623,0.06670077983289957,0.8924781680107117,0.0007493691955460235,0.016182838851818815,5,NV
IL_9018029,0,AK,AKIEC,0.2228899635374546,0.20228530652821064,0.1714979186654091,0.027911365032196045,0.02764090895652771,0.16931818798184395,0.03402883559465408,0.14442750439047813,0,AK
IL_9021517,4,MEL,MEL,0.000600647836108692,0.043170332442969084,0.23562302440404892,0.0006847378972452134,0.28783173114061356,0.42993634939193726,0.0013120805087964982,0.0008410869049839675,5,NV
IL_9024292,4,MEL,MEL,0.0009520655730739236,0.01220293017104268,0.13025828823447227,0.0023654847755096853,0.2890300378203392,0.5595922470092773,0.0006091355244279839,0.004989778331946582,5,NV
IL_9025368,0,AK,AKIEC,0.07024374045431614,0.1852151774801314,0.434444822371006,0.04951036162674427,0.05935891158878803,0.12325023300945759,0.076962411403656,0.0010143508552573621,2,BKL
IL_9026324,2,BKL,BKL,0.0061223708325996995,0.0035549307940527797,0.578891783952713,0.007362376491073519,0.2983040288090706,0.09284912049770355,0.010212318215053529,0.002703064412344247,2,BKL
IL_9027780,0,AK,AKIEC,0.2833987921476364,0.14738630503416061,0.35684696584939957,0.021736450493335724,0.017138741444796324,0.03386708372272551,0.12531672045588493,0.014308946672827005,2,BKL
IL_9029664,4,MEL,MEL,0.0022152622404973954,0.018301197211258113,0.27268674317747355,0.005522321065654978,0.06787181319668889,0.6233287900686264,0.007397039425995899,0.0026768555253511295,5,NV
IL_9031003,1,BCC,BCC,0.005191277363337576,0.39591893553733826,0.1528959684073925,0.0016070565325208008,0.007405455922707915,0.43145839869976044,0.003212846757378429,0.002310087875230238,5,NV
IL_9032748,0,AK,AKIEC,0.11725122097413987,0.19691667659208179,0.04067394055891782,0.0007819058664608747,0.0038202322321012616,0.14465739694423974,0.49459336046129465,0.0013052471986156888,6,SCC
IL_9035179,0,AK,AKIEC,0.0244387392885983,0.03878686809912324,0.51657734811306,0.060540164820849895,0.16638166084885597,0.17443330585956573,0.01679183798842132,0.0020500197424553335,2,BKL
IL_9035810,6,SCC,SCCKA,0.04774501360952854,0.8225528299808502,0.023573430255055428,0.0043024756596423686,0.010545262834057212,0.05998647306114435,0.02832693327218294,0.0029675445694010705,1,BCC
IL_9036149,5,NV,NV,0.0001534614602860529,0.005745223257690668,0.013608311768621206,0.0033777772914618254,0.039742070715874434,0.9303977489471436,0.00029659538267878816,0.006678778445348144,5,NV
IL_9038692,6,SCC,SCCKA,0.2199716866016388,0.2644480839371681,0.08744207583367825,0.016061930917203426,0.1497807539999485,0.20769909024238586,0.04238345380872488,0.01221293956041336,1,BCC
IL_9041590,1,BCC,BCC,0.011570139788091183,0.517360232770443,0.2426602765917778,0.003008526749908924,0.013053175527602434,0.19338699337095022,0.014307475183159113,0.004653153562685475,1,BCC
IL_9052165,1,BCC,BCC,0.0036906352324876934,0.057930286158807576,0.07565271947532892,0.000640001853753347,0.019152983091771603,0.4233890939503908,0.4182255659252405,0.0013187671356718056,5,NV
IL_9057925,5,NV,NV,0.0008310632110806182,0.001490262569859624,0.026064553298056126,0.0012399221595842391,0.27255259454250336,0.6924148350954056,0.000968207823461853,0.004438532225321978,5,NV
IL_9059255,6,SCC,SCCKA,0.33832114189863205,0.05580596812069416,0.0538808680139482,0.016256931936368346,0.014066836796700954,0.4855685234069824,0.02838421636261046,0.007715494080912322,5,NV
IL_9063052,1,BCC,BCC,0.14997248188592494,0.6252094507217407,0.06388660822995007,0.00272996693092864,0.030328383669257164,0.024560217512771487,0.09837836399674416,0.004934560420224443,1,BCC
IL_9064391,1,BCC,BCC,0.11094211041927338,0.295667190104723,0.21859275735914707,0.0025249820901080966,0.05821941327303648,0.12993752700276673,0.1787421810440719,0.005373769672587514,1,BCC
IL_9064607,2,BKL,BKL,0.29600098566152155,0.3045686185359955,0.12037936225533485,0.004510126309469342,0.01157484739087522,0.01642612088471651,0.24529467523097992,0.0012452311930246651,1,BCC
IL_9066229,6,SCC,SCCKA,0.008682405576109886,0.6463709771633148,0.03935295157134533,0.008698770543560386,0.029103150125592947,0.012199936201795936,0.25257768854498863,0.003014147689100355,1,BCC
IL_9067051,1,BCC,BCC,0.21566995815373957,0.6214790493249893,0.07910348614677787,0.0008167603082256392,0.011612352915108204,0.03220521192997694,0.03725480753928423,0.0018583067576400936,1,BCC
IL_9067447,0,AK,AKIEC,0.10596596263349056,0.33990734070539474,0.09633089508861303,0.002008581388508901,0.008027506759390235,0.04345705732703209,0.40364719554781914,0.0006554758583661169,6,SCC
IL_9070034,2,BKL,BKL,0.033751011826097965,0.05280253500677645,0.20996848493814468,0.02903077588416636,0.3251971919089556,0.014055819134227931,0.332517399918288,0.0026767621748149395,6,SCC
IL_9070099,6,SCC,SCCKA,0.041810616850852966,0.08505560550838709,0.6707419157028198,0.007424482610076666,0.053450897336006165,0.02394614927470684,0.11511876806616783,0.0024515202967450023,2,BKL
IL_9072038,1,BCC,BCC,0.04067829065024853,0.8281732499599457,0.04772295895963907,0.0026154725637752563,0.03120361315086484,0.042744327802211046,0.006357390433549881,0.0005047288141213357,1,BCC
IL_9075898,6,SCC,SCCKA,0.0011568736954359338,0.4881775970570743,0.007081461837515235,0.0077951333951205015,0.011107722530141473,0.004227275436278433,0.48031392879784107,0.0001399469983880408,1,BCC
IL_9077071,1,BCC,BCC,0.40898360405117273,0.4811535021290183,0.009209174895659089,0.0031712375675851945,0.0068953377194702625,0.08477158285677433,0.003870376036502421,0.0019451215775916353,1,BCC
IL_9083220,1,BCC,BCC,0.004782733740285039,0.7172213643789291,0.052554039284586906,0.00210317803430371,0.17201811913400888,0.03441721946001053,0.016102815978229046,0.0008005566633073613,1,BCC
IL_9084119,5,NV,NV,7.630210893694311e-05,0.03787753311917186,0.017078007105737925,0.00011281867045909166,0.010518074501305819,0.9309211373329163,0.00013306340770213865,0.003283026278950274,5,NV
IL_9086799,6,SCC,SCCKA,0.35308587551116943,0.07285649329423904,0.3404022306203842,0.021354287397116423,0.06488960422575474,0.02665940742008388,0.11520355753600597,0.0055485037737526,0,AK
IL_9086913,6,SCC,SCCKA,0.007670560153201222,0.29825111851096153,0.014117243816144764,0.0019190195016562939,0.07378818863071501,0.012368028750643134,0.5914344936609268,0.00045136158587411046,6,SCC
IL_9087461,6,SCC,SCCKA,0.01139318966306746,0.23822256084531546,0.10188955254852772,0.023299965541809797,0.07971770502626896,0.14282849431037903,0.3986004926264286,0.004048025977681391,6,SCC
IL_9088569,6,SCC,SCCKA,0.03633407226880081,0.0027511412336025387,0.09779801108379615,0.02725127224402968,0.006576934320037253,0.0778521190804895,0.7510010004043579,0.0004354264483481529,6,SCC
IL_9091693,1,BCC,BCC,0.005182193926884793,0.8223507106304169,0.04965648479992524,0.0007484082016162574,0.003471317933872342,0.1113011104753241,0.006788412109017372,0.0005013828413211741,1,BCC
IL_9092829,1,BCC,BCC,0.00035081499663647264,0.930974692106247,0.011748365825042129,0.0025195408961735666,0.003768887836486101,0.022944110445678234,0.027452820679172873,0.0002407120591669809,1,BCC
IL_9094394,1,BCC,BCC,0.011010821326635778,0.6650825291872025,0.12112045753747225,0.004432644593180157,0.013573329517384991,0.1356171267107129,0.0349183508369606,0.014244710328057408,1,BCC
IL_9095433,1,BCC,BCC,0.38091818429529667,0.07335133850574493,0.4188190142158419,0.002567868068581447,0.06309960223734379,0.004942780593410134,0.05447870201896876,0.0018224744708277285,2,BKL
IL_9099614,1,BCC,BCC,0.017310750670731068,0.7745680212974548,0.09279794245958328,0.0013657897361554205,0.017972862347960472,0.021288465708494186,0.0699650781461969,0.004731096385512501,1,BCC
IL_9101590,1,BCC,BCC,0.02318343287333846,0.06059978902339935,0.43492666631937027,0.23171641817316413,0.04318845644593239,0.13730832189321518,0.056953490944579244,0.012123461347073317,2,BKL
IL_9101838,1,BCC,BCC,0.0013680723786819726,0.901840478181839,0.013269283692352474,0.0006082762702135369,0.012178022210719064,0.06918297242373228,0.0008609342476120219,0.0006919482257217169,1,BCC
IL_9102116,5,NV,NV,0.0017084519022319,0.0020647024794016033,0.012993008131161332,0.0016325219985446893,0.12422608968336135,0.8487354516983032,0.004185568108368898,0.004454193651326932,5,NV
IL_9104485,2,BKL,BKL,0.12056364864110947,0.05118122510612011,0.44068045914173126,0.060675329994410276,0.019156848080456257,0.07134622428566217,0.23479275777935982,0.0016035344160627574,2,BKL
IL_9106162,1,BCC,BCC,0.017489131074398756,0.21678636968135834,0.31512780860066414,0.01649110857397318,0.09869625139981508,0.27687637507915497,0.05198546685278416,0.006547492230311036,2,BKL
IL_9106447,2,BKL,BKL,0.020222476683557034,0.051601113518700004,0.5501340925693512,0.003777814097702503,0.016389153664931655,0.35457297787070274,0.0018314766930416226,0.0014708397211506963,2,BKL
IL_9109267,5,NV,NV,0.019873236407875083,0.003642092051450163,0.22884854674339294,0.0008811999869067222,0.003880641423165798,0.7394948303699493,0.0009738279914017767,0.0024056143302004784,5,NV
IL_9113822,1,BCC,BCC,0.02887992700561881,0.661755695939064,0.02462305873632431,0.0028148466954007745,0.038624140433967113,0.20099250716157258,0.035604264587163925,0.0067055304534733295,1,BCC
IL_9119843,6,SCC,SCCKA,0.14240443543531,0.004376374185085297,0.059845123905688524,0.0034966141683980823,0.0511106438934803,0.008435534546151757,0.729492574930191,0.0008386959380004555,6,SCC
IL_9120764,1,BCC,BCC,0.11186731420457363,0.5517187900841236,0.044882636168040335,0.005011105909943581,0.00553196674445644,0.26714054262265563,0.006208912251167931,0.007638706360012293,1,BCC
IL_9122534,1,BCC,BCC,0.03645449038594961,0.5764358341693878,0.020102838054299355,0.04706473718397319,0.10280018672347069,0.12273996509611607,0.09303918853402138,0.0013627774605993181,1,BCC
IL_9124015,1,BCC,BCC,0.005021231481805444,0.965425580739975,0.014152413699775934,0.00040542490023653954,0.001324780285358429,0.009415219072252512,0.0036949904169887304,0.0005603726021945477,1,BCC
IL_9124411,2,BKL,BKL,0.004426195053383708,0.09872896844171919,0.5798557624220848,0.0021254150778986514,0.022054300643503666,0.28435005829669535,0.0011566083994694054,0.007302699727006257,2,BKL
IL_9125215,1,BCC,BCC,0.004794533015228808,0.2948172576725483,0.28145478665828705,0.029541986994445324,0.058161525055766106,0.3011992871761322,0.016122976318001747,0.013907612767070532,5,NV
IL_9126795,1,BCC,BCC,0.006429468921851367,0.4514721482992172,0.08860165998339653,0.0008776997856330127,0.006993583170697093,0.0305369570851326,0.4144061361439526,0.0006824342126492411,1,BCC
IL_9127211,1,BCC,BCC,0.00033253884976147674,0.7046771943569183,0.042460791766643524,0.004412962560309097,0.011783093563281,0.22199569083750248,0.01263256187303341,0.0017051513423211873,1,BCC
IL_9130306,5,NV,NV,0.009328814689069986,0.0009564142674207687,0.09756338596343994,0.0015258158673532307,0.39118123427033424,0.48307977616786957,0.0007563755643786862,0.015608211688231677,5,NV
IL_9130724,4,MEL,MEL,0.04108792735496536,0.00867959763854742,0.35622713807970285,0.001472391071729362,0.537165280431509,0.053643492981791496,0.0007046022219583392,0.001019577932311222,4,MEL
IL_9130901,1,BCC,BCC,0.39922894164919853,0.04633685387670994,0.011831677285954356,0.02875076480268035,0.02843799552647397,0.06359001342207193,0.4215044379234314,0.00031932094134390354,6,SCC
IL_9131328,1,BCC,BCC,0.14089241065084934,0.24162321165204048,0.20086072757840157,0.004219782131258398,0.06954614724963903,0.3243873864412308,0.013967701233923435,0.00450260384241119,5,NV
IL_9136481,1,BCC,BCC,0.007737833308055997,0.6717613041400909,0.0673521775752306,0.0015532662873738445,0.038354582618921995,0.11452983599156141,0.09770802495768294,0.001002933015115559,1,BCC
IL_9142917,1,BCC,BCC,0.2987992239650339,0.533787876367569,0.06588761880993843,0.0037892275722697377,0.036099864169955254,0.02223058696836233,0.038055944722145796,0.0013496183091774583,1,BCC
IL_9143908,1,BCC,BCC,0.011837860103696585,0.6684315502643585,0.07390482909977436,0.001392953156027943,0.0031055121798999608,0.21473260782659054,0.011855653254315257,0.014739051461219788,1,BCC
IL_9145163,1,BCC,BCC,0.029024853341979906,0.6186405122280121,0.2377948071807623,0.011102488322649151,0.00813757348805666,0.07931140065193176,0.011397216963814571,0.004591129720211029,1,BCC
IL_9146194,1,BCC,BCC,0.08099271840183064,0.3746418785303831,0.4182247370481491,0.0004357700872787973,0.0026883824612013996,0.09190758038312197,0.03061662506661378,0.0004923077140119858,2,BKL
IL_9147878,1,BCC,BCC,0.005777439189841971,0.5060412809252739,0.06430628942325711,0.028548543341457844,0.021058260928839445,0.07643149979412556,0.29487373458687216,0.0029629403143189847,1,BCC
IL_9149489,5,NV,NV,0.0025160153163596988,0.13418696075677872,0.08171255933120847,0.0007861832564231008,0.11192498682066798,0.6661615669727325,0.000548796870134538,0.0021628927352139726,5,NV
IL_9150101,1,BCC,BCC,0.024324562400579453,0.42319492623209953,0.44482073560357094,0.0033803621772676706,0.03871349524706602,0.05430232547223568,0.007915190537460148,0.0033484084997326136,2,BKL
IL_9150280,7,VASC,VASC,0.0004419677861733362,0.0020376098254928365,0.0015969726082403213,0.0014060741814319044,0.08101848047226667,0.12772215576842427,0.00028224334528204054,0.785494476556778,7,VASC
IL_9150805,0,AK,AKIEC,0.16896143555641174,0.04275649838382378,0.3383570834994316,0.0030562119209207594,0.3495573401451111,0.08855004888027906,0.00727045931853354,0.0014909029705449939,4,MEL
IL_9152183,1,BCC,BCC,0.008778734598308802,0.46415212005376816,0.31779907643795013,0.00202075629204046,0.016438056016340852,0.06071962881833315,0.12827453459613025,0.0018170816183555871,1,BCC
IL_9156080,1,BCC,BCC,0.0277650635689497,0.5849931687116623,0.028615687042474747,0.02221074514091015,0.08415946934837848,0.021491762716323137,0.2299738610163331,0.0007902280776761472,1,BCC
IL_9157359,6,SCC,SCCKA,0.009121249429881573,0.4566722735762596,0.26206524670124054,0.03995012678205967,0.012198295444250107,0.11182538233697414,0.0037916916189715266,0.1043757654260844,1,BCC
IL_9157797,5,NV,NV,0.016890566796064377,0.12949675670824945,0.007639740244485438,0.002315263554919511,0.040460113901644945,0.7943277359008789,0.006800681177992374,0.0020691858080681413,5,NV
IL_9158276,1,BCC,BCC,0.10671300813555717,0.3875684216618538,0.07224416919052601,0.027190168213564903,0.012738708406686783,0.08945208322256804,0.3021851321682334,0.0019083378720097244,1,BCC
IL_9158531,5,NV,NV,0.0006279474910115823,0.004858568077906966,0.01342864241451025,0.0025449341628700495,0.16677459701895714,0.7980901300907135,0.0018694539903663099,0.011805773945525289,5,NV
IL_9162610,6,SCC,SCCKA,0.012970026822586078,0.051539509324356914,0.7797698080539703,0.005219718848820776,0.011842438369058073,0.11760491877794266,0.020411952631548047,0.0006416642208932899,2,BKL
IL_9166161,5,NV,NV,0.001285175261728,0.19347400683909655,0.06713129510171711,0.0033714877790771425,0.09118261304683983,0.5564574152231216,0.05009947699363693,0.03699851222336292,5,NV
IL_9166527,1,BCC,BCC,0.02346519846469164,0.5474958941340446,0.06551163434050977,0.0067055869731120765,0.2252951874397695,0.10427805408835411,0.021867711562663317,0.0053807327058166265,1,BCC
IL_9167025,1,BCC,BCC,0.1062731146812439,0.6320123374462128,0.0501120388507843,0.002816646301653236,0.016082611866295338,0.008786452002823353,0.18188026547431946,0.0020365258678793907,1,BCC
IL_9167075,1,BCC,BCC,0.01138677797280252,0.29475613683462143,0.3870585076510906,0.008580272318795323,0.043442071648314595,0.03829004243016243,0.2133740995777771,0.0031121267238631845,2,BKL
