lesion_id,isic_id,image_type,image_path,milk_label_raw,true_label,true_label_idx,prob_AK,prob_BCC,prob_BKL,prob_DF,prob_MEL,prob_NV,prob_SCC,prob_VASC,pred_label_idx,pred_label,backbone,stage
IL_7210800,ISIC_6048752,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7210800/ISIC_6048752.jpg,MEL,MEL,4,0.00046343664871528745,0.0009678314090706408,0.02422209642827511,0.001253443188033998,0.9386544823646545,0.032039009034633636,0.0008590333163738251,0.0015406649326905608,4,MEL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7230788,ISIC_0286860,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7230788/ISIC_0286860.jpg,DF,DF,3,0.0036305563990026712,0.12442107498645782,0.020000265911221504,0.1596759706735611,0.05002930387854576,0.6374362111091614,0.0019183986587449908,0.0028882212936878204,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7230788,ISIC_1954444,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7230788/ISIC_1954444.jpg,DF,DF,3,0.00042525894241407514,0.0006809820188209414,0.0018369819736108184,0.9921388030052185,0.0026295564603060484,0.001499005826190114,0.000715257425326854,7.41497497074306e-05,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7237859,ISIC_7202617,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7237859/ISIC_7202617.jpg,NV,NV,5,0.010701603256165981,0.5882184505462646,0.04428226873278618,0.005851687863469124,0.024360761046409607,0.31950098276138306,0.003559261094778776,0.0035249528009444475,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7237859,ISIC_2918081,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7237859/ISIC_2918081.jpg,NV,NV,5,0.011600595898926258,0.006880867760628462,0.10743891447782516,0.011849472299218178,0.09200863540172577,0.7456781268119812,0.017723767086863518,0.0068196929059922695,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7333978,ISIC_2972264,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7333978/ISIC_2972264.jpg,MEL,MEL,4,0.023489123210310936,0.006203908938914537,0.46637699007987976,0.011432562954723835,0.2753550410270691,0.20749489963054657,0.0034659728407859802,0.006181549746543169,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7333978,ISIC_5602394,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7333978/ISIC_5602394.jpg,MEL,MEL,4,0.008292069658637047,0.0011961436830461025,0.7436100840568542,0.005118229426443577,0.21456384658813477,0.023618679493665695,0.0028443813789635897,0.0007565104169771075,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7361836,ISIC_1391601,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7361836/ISIC_1391601.jpg,BCC,BCC,1,0.09230633825063705,0.6936748027801514,0.07697116583585739,0.04489121958613396,0.012660707347095013,0.044669993221759796,0.028678053990006447,0.0061477599665522575,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7361836,ISIC_6755281,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7361836/ISIC_6755281.jpg,BCC,BCC,1,0.004960210528224707,0.9364556670188904,0.012320817448198795,0.007511536590754986,0.010704311542212963,0.01928066648542881,0.0077535128220915794,0.0010133376345038414,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7376173,ISIC_0169534,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7376173/ISIC_0169534.jpg,BKL,BKL,2,0.0379619337618351,0.010477937757968903,0.8842877149581909,0.0018341458635404706,0.011018885299563408,0.047978825867176056,0.005802585743367672,0.0006379738333635032,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7376173,ISIC_7716315,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7376173/ISIC_7716315.jpg,BKL,BKL,2,0.0041605569422245026,0.00128226971719414,0.9771740436553955,0.0008994737872853875,0.001344714080914855,0.008563783951103687,0.006230466533452272,0.0003447267517913133,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7528128,ISIC_3581058,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7528128/ISIC_3581058.jpg,DF,DF,3,0.010104471817612648,0.6396581530570984,0.020859139040112495,0.12727482616901398,0.014372183941304684,0.1552552580833435,0.007964516058564186,0.02451152913272381,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7528128,ISIC_6622403,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7528128/ISIC_6622403.jpg,DF,DF,3,0.0171634703874588,0.784548819065094,0.06503602862358093,0.007300924975425005,0.00845342967659235,0.04098939895629883,0.03963203728199005,0.03687586262822151,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7535294,ISIC_4186049,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7535294/ISIC_4186049.jpg,NV,NV,5,0.0024632401764392853,0.006158723030239344,0.017129456624388695,0.007625564467161894,0.039181187748909,0.8869039416313171,0.0023917544167488813,0.03814619779586792,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7535294,ISIC_7307945,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7535294/ISIC_7307945.jpg,NV,NV,5,0.0027574822306632996,0.002525441348552704,0.05103864520788193,0.010805167257785797,0.12746842205524445,0.7942991852760315,0.0018991773249581456,0.009206420741975307,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7560390,ISIC_8383673,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7560390/ISIC_8383673.jpg,BKL,BKL,2,0.06966402381658554,0.02682429365813732,0.42381519079208374,0.0006764581194147468,0.20262792706489563,0.2711135149002075,0.0018738992512226105,0.0034047395456582308,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7560390,ISIC_4391368,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7560390/ISIC_4391368.jpg,BKL,BKL,2,0.08513716608285904,0.005278510507196188,0.8282979130744934,0.00954526849091053,0.04855424165725708,0.011908593587577343,0.00690097501501441,0.00437727477401495,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7627214,ISIC_5889637,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7627214/ISIC_5889637.jpg,BCC,BCC,1,0.009326971136033535,0.6768218278884888,0.17661534249782562,0.05334364250302315,0.020133672282099724,0.03880869597196579,0.023467766121029854,0.0014820575015619397,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7627214,ISIC_5185179,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7627214/ISIC_5185179.jpg,BCC,BCC,1,0.14392416179180145,0.4892684817314148,0.1781395971775055,0.001605659956112504,0.006587344221770763,0.02575359120965004,0.15075898170471191,0.003962254151701927,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7680200,ISIC_5806581,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7680200/ISIC_5806581.jpg,AKIEC,AK,0,0.28272745013237,0.02027193084359169,0.6350671648979187,0.001648902427405119,0.02359624207019806,0.02908732183277607,0.00629257271066308,0.0013084259117022157,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7680200,ISIC_4648640,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7680200/ISIC_4648640.jpg,AKIEC,AK,0,0.6662511825561523,0.02787035144865513,0.04393173009157181,0.0027177329175174236,0.017177795991301537,0.0021941461600363255,0.23929546773433685,0.0005617011338472366,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7687935,ISIC_6551157,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7687935/ISIC_6551157.jpg,VASC,VASC,7,0.0001097595231840387,0.0011785016395151615,0.000757533241994679,0.00018968089716508985,0.001805278705433011,0.008631863631308079,6.0856909840367734e-05,0.987266480922699,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7687935,ISIC_6141128,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7687935/ISIC_6141128.jpg,VASC,VASC,7,0.00024518187274225056,0.005152770783752203,0.0012486116029322147,7.010925764916465e-05,0.0021988854277879,0.002267667790874839,0.00011565392196644098,0.9887009859085083,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7740320,ISIC_7273308,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7740320/ISIC_7273308.jpg,DF,DF,3,0.02970164828002453,0.232188418507576,0.15050598978996277,0.31557029485702515,0.05000839754939079,0.165089413523674,0.05013928562402725,0.006796487141400576,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7740320,ISIC_0569067,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7740320/ISIC_0569067.jpg,DF,DF,3,0.006980244070291519,0.003084022318944335,0.004564198665320873,0.9718241095542908,0.004631573334336281,0.0008450539316982031,0.007952709682285786,0.00011805432586697862,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7749892,ISIC_1161165,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7749892/ISIC_1161165.jpg,DF,DF,3,0.023220397531986237,0.18473802506923676,0.09039679914712906,0.23547226190567017,0.0657898411154747,0.38931378722190857,0.00579868396744132,0.0052702040411531925,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7749892,ISIC_2866672,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7749892/ISIC_2866672.jpg,DF,DF,3,0.0012116539292037487,0.0009732219623401761,0.005169070791453123,0.9768815636634827,0.005231882911175489,0.006378660444170237,0.0036143928300589323,0.0005394843756221235,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7760064,ISIC_9831775,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7760064/ISIC_9831775.jpg,AKIEC,AK,0,0.06172386556863785,0.0018371137557551265,0.9094178080558777,0.0014899735106155276,0.009779736399650574,0.012656201608479023,0.002378219272941351,0.0007171320612542331,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7760064,ISIC_4534460,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7760064/ISIC_4534460.jpg,AKIEC,AK,0,0.09998108446598053,0.004314563702791929,0.7598859071731567,0.0019126060651615262,0.1087326630949974,0.01661704108119011,0.004041200038045645,0.0045149060897529125,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7764430,ISIC_3386852,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7764430/ISIC_3386852.jpg,MEL,MEL,4,0.023906733840703964,0.02502511255443096,0.3848525583744049,0.012533452361822128,0.2544521391391754,0.2908264994621277,0.004304343834519386,0.004099068697541952,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7764430,ISIC_6993040,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7764430/ISIC_6993040.jpg,MEL,MEL,4,0.11176037043333054,0.09725402295589447,0.10363298654556274,0.021456945687532425,0.0610966682434082,0.058037884533405304,0.544241189956665,0.0025199642404913902,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7775733,ISIC_9846956,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7775733/ISIC_9846956.jpg,BKL,BKL,2,0.042910028249025345,0.09146477282047272,0.16645686328411102,0.022704720497131348,0.11700921505689621,0.5270740389823914,0.01096650492399931,0.02141384594142437,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7775733,ISIC_5386166,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7775733/ISIC_5386166.jpg,BKL,BKL,2,0.020248424261808395,0.013162522576749325,0.1955879032611847,0.028605403378605843,0.1454828381538391,0.5846979022026062,0.010783925652503967,0.0014311278937384486,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7803371,ISIC_9198253,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7803371/ISIC_9198253.jpg,SCCKA,SCC,6,0.010648692026734352,0.002531141508370638,0.9548557996749878,0.002080273814499378,0.009095887653529644,0.01917329616844654,0.001034498680382967,0.0005804240354336798,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7803371,ISIC_5584967,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7803371/ISIC_5584967.jpg,SCCKA,SCC,6,0.01401258073747158,0.056774239987134933,0.02193095162510872,0.002958261640742421,0.01032473798841238,0.0011420140508562326,0.8909278512001038,0.0019293783698230982,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7867833,ISIC_3220453,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7867833/ISIC_3220453.jpg,AKIEC,AK,0,0.2836109399795532,0.0010283985175192356,0.6702631711959839,0.0006772535853087902,0.005415249615907669,0.015718653798103333,0.022426249459385872,0.0008600273285992444,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7867833,ISIC_9268987,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7867833/ISIC_9268987.jpg,AKIEC,AK,0,0.5365767478942871,0.11425105482339859,0.13994207978248596,0.032444849610328674,0.10393376648426056,0.030054287984967232,0.038423147052526474,0.00437408359721303,0,AK,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7991885,ISIC_9105996,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7991885/ISIC_9105996.jpg,DF,DF,3,0.008883129805326462,0.008986598812043667,0.2522190809249878,0.18587884306907654,0.032548218965530396,0.3363771438598633,0.0030343427788466215,0.1720726639032364,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7991885,ISIC_0546402,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7991885/ISIC_0546402.jpg,DF,DF,3,0.0023184772580862045,0.0069608441554009914,0.08283855020999908,0.8641061782836914,0.008854076266288757,0.009057707153260708,0.002161448122933507,0.023702653124928474,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7995949,ISIC_5135274,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7995949/ISIC_5135274.jpg,NV,NV,5,0.002256518928334117,0.04699290916323662,0.010553413070738316,0.0025766361504793167,0.019595127552747726,0.9134184718132019,0.0008656409336254001,0.003741217078641057,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_7995949,ISIC_3540482,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_7995949/ISIC_3540482.jpg,NV,NV,5,0.008497376926243305,0.0062180920504033566,0.030515523627400398,0.0047189355827867985,0.06669548898935318,0.872580349445343,0.005537019111216068,0.00523722218349576,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8111694,ISIC_3962666,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8111694/ISIC_3962666.jpg,BKL,BKL,2,0.04742215573787689,0.0033884558361023664,0.88876873254776,0.003756621154025197,0.015601417981088161,0.037032049149274826,0.00190791767090559,0.002122559817507863,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8111694,ISIC_9206516,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8111694/ISIC_9206516.jpg,BKL,BKL,2,0.19186517596244812,0.0011038092197850347,0.7936160564422607,0.00042854566709138453,0.010982268489897251,0.0014001309173181653,0.00030206525116227567,0.0003020521253347397,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8129688,ISIC_1566328,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8129688/ISIC_1566328.jpg,NV,NV,5,0.011628715321421623,0.012490631081163883,0.2075876146554947,0.010812255553901196,0.13083720207214355,0.6175493597984314,0.0037446869537234306,0.005349571350961924,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8129688,ISIC_4347789,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8129688/ISIC_4347789.jpg,NV,NV,5,0.06276291608810425,0.02980177477002144,0.18720681965351105,0.04004504904150963,0.27227485179901123,0.37109413743019104,0.012364408001303673,0.02445000596344471,5,NV,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8147513,ISIC_7396327,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8147513/ISIC_7396327.jpg,NV,NV,5,0.0215676948428154,0.5952380895614624,0.22050659358501434,0.005142736714333296,0.02265245094895363,0.12246359884738922,0.009105183184146881,0.003323703072965145,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8147513,ISIC_5754710,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8147513/ISIC_5754710.jpg,NV,NV,5,0.017175480723381042,0.9093042612075806,0.03543151170015335,0.0007565501728095114,0.005424987990409136,0.008445088751614094,0.021726094186306,0.0017359306802973151,1,BCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8194145,ISIC_1442874,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8194145/ISIC_1442874.jpg,BKL,BKL,2,0.004833849612623453,0.0007285535684786737,0.9485036730766296,0.0005223134066909552,0.034125424921512604,0.0107076745480299,0.0002395092014921829,0.00033898031688295305,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8194145,ISIC_9541448,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8194145/ISIC_9541448.jpg,BKL,BKL,2,0.015708208084106445,0.002554187085479498,0.9637518525123596,0.0002846798161044717,0.007498294580727816,0.002694639377295971,0.0069479551166296005,0.0005601256270892918,2,BKL,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8200270,ISIC_4323711,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8200270/ISIC_4323711.jpg,VASC,VASC,7,3.686204581754282e-05,0.0006588923279196024,0.00023458502255380154,2.3443595637218095e-05,0.0007610454922541976,0.001152119366452098,1.4488567103398964e-05,0.9971185922622681,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8200270,ISIC_3570541,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8200270/ISIC_3570541.jpg,VASC,VASC,7,7.391663530142978e-05,0.0005701494519598782,0.0005268026725389063,0.00010337235289625823,0.0005812906310893595,0.0190628282725811,3.7476384022738785e-05,0.9790440201759338,7,VASC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8208194,ISIC_7920017,clinical: close-up,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8208194/ISIC_7920017.jpg,SCCKA,SCC,6,0.07942049205303192,0.3433688282966614,0.040881767868995667,0.41830164194107056,0.022311700507998466,0.0069374083541333675,0.0864097997546196,0.002368318382650614,3,DF,efficientnet_b0,phase1_plus_2_plus_3_plus_4
IL_8208194,ISIC_8863147,dermoscopic,/sfs/gpfs/tardis/home/gsr3qz/UVA_MSDS_DS_6050_ML_III_Deep_Learning_Project_Ashby_Colbert_Kuchta_Pugmire/DATA/milk10k/train/images/MILK10k_Training_Input/IL_8208194/ISIC_8863147.jpg,SCCKA,SCC,6,0.16874559223651886,0.1735522598028183,0.1168452799320221,0.05926530435681343,0.05608021840453148,0.007831046357750893,0.4121372103691101,0.005543028004467487,6,SCC,efficientnet_b0,phase1_plus_2_plus_3_plus_4
